year,voulons_VERB oser_VERB,voulons_VERB causer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,1.097712254427563e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,4.6836010625384006e-09
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,2.9289055625270066e-09
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,0.0
1862,0.0,1.8071945051545413e-09
1863,0.0,2.4973103585068657e-09
1864,0.0,3.835782358407869e-09
1865,0.0,2.3534221238463715e-09
1866,0.0,9.731225603104576e-09
1867,0.0,4.85281148598915e-09
1868,0.0,4.93987406535723e-10
1869,0.0,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,7.183205141814142e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,3.432916173551348e-09
1876,0.0,0.0
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,0.0,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,0.0,3.780923574225881e-09
1895,0.0,3.0093072478365457e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,3.114631885736685e-09
1901,0.0,5.588738916095792e-10
1902,0.0,2.455141867585553e-09
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,0.0,1.0288369045596824e-09
1907,1.028568674676933e-09,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,9.699771652549316e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,0.0,2.465167847631733e-09
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,2.3407893401383717e-09
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,0.0,8.836062992401139e-10
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,0.0,0.0
2009,2.384096253749135e-09,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,1.529588788962144e-09
2012,0.0,1.7021263287730903e-09
2013,5.578250084070646e-10,1.9523875849358774e-09
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,0.0,2.659890530054554e-09
2016,0.0,1.6570720351438695e-09
2017,1.7609279590047322e-09,1.2578056374223934e-09
2018,5.162933414126769e-10,2.323319980845895e-09
2019,2.55098775436835e-10,1.53059265262101e-09
