year,appartements_NOUN ouverts_ADJ,appartements_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,9.266902800675325e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,1.1813822142769936e-09,0.0
1844,2.7442805805577564e-09,3.2931368743049916e-09
1845,0.0,0.0
1846,2.9272506640865004e-09,3.5127007969038004e-09
1847,5.9325460100012606e-09,0.0
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,5.865590679832167e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,2.9859659189668264e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,1.9574704079872163e-09
1859,0.0,2.036869339860914e-09
1860,0.0,0.0
1861,4.715963730639317e-10,6.13075279431996e-09
1862,1.8071945051545413e-09,0.0
1863,9.989241656072068e-10,9.989241656072068e-10
1864,4.315255264231155e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,7.409810987013543e-09
1869,0.0,5.860222973552709e-09
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,0.0
1872,1.8142017887967654e-09,1.2094678591978436e-09
1873,1.1972008939764578e-09,1.7958012854535355e-09
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,3.710889595609501e-09
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,2.5813855497602844e-09,1.2906927748801422e-09
1887,1.9586774424595887e-09,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,1.2316833108982905e-09,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,3.8693048765026106e-09
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,2.6873125946735854e-09,3.2247751136083025e-09
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,0.0
1909,2.7504918342913243e-09,3.850688656825696e-09
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,1.0264820993199919e-08
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,9.536258449571733e-10
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,0.0,1.3254094488601709e-09
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,1.529588788962144e-09
2012,0.0,6.808505426114664e-10
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,2.3819897165822113e-09,0.0
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,7.54683426862357e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,0.0
