year,mêmes_ADJ offres_NOUN,mêmes_ADJ coffres_NOUN
1935,1.3165112555668657e-08,0.0
1936,8.487299751891442e-09,0.0
1937,1.2591118370153254e-08,1.2591118148108649e-09
1938,7.779128452511941e-09,0.0
1939,4.588215141154706e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,1.2136847082899749e-08,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,8.714016175304096e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,1.549713246618012e-08,0.0
1948,1.522064252412747e-08,0.0
1949,4.908504269707237e-09,0.0
1950,7.444753258312176e-09,2.1270722960764488e-09
1951,7.462981344019681e-09,2.1322803522849654e-09
1952,1.0544804140977249e-08,1.0544803918932644e-09
1953,6.464296653518886e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,8.835037590415595e-09,0.0
1958,6.617794756635931e-09,8.272243445794913e-10
1959,7.750747599288843e-09,1.5501495642666896e-09
1960,4.152500121534786e-09,1.3841666701708277e-09
1961,5.55852741612739e-09,0.0
1962,8.8787386332001e-09,6.341956404476434e-10
1963,4.526237162849611e-09,4.526237162849611e-09
1964,9.734349326606662e-09,1.2167936658258327e-09
1965,1.7510538796727815e-08,1.0944086747954884e-09
1966,5.539074976468328e-09,0.0
1967,1.2818872185960117e-08,0.0
1968,8.533690198930799e-09,4.4914158503495116e-10
1969,2.4525492747784483e-08,1.8167031212712459e-09
1970,7.817832603507213e-09,1.8394900047624674e-09
1971,1.0276794526475896e-08,0.0
1972,5.130146973897354e-09,5.130146862875051e-10
1973,7.718485406371656e-09,1.102640756478479e-09
1974,9.563471792262135e-09,0.0
1975,8.567219822452898e-09,5.711480177694739e-10
1976,8.570290255249802e-09,5.713526873840635e-10
1977,9.990529292736028e-09,1.1753563677885381e-09
1978,7.72276909088987e-09,1.1881182704343018e-09
1979,1.1118749476679568e-08,0.0
1980,1.3075846183596695e-08,1.1370301367108482e-09
1981,4.427884725544118e-09,0.0
1982,5.586751949948621e-09,0.0
1983,5.052252838311233e-09,6.315316047889041e-10
1984,5.799008384599347e-09,3.479405208395292e-09
1985,1.2031116103372597e-09,0.0
1986,8.392279760016663e-09,5.994485463567401e-10
1987,8.555143260480236e-09,0.0
1988,7.195864348830128e-09,5.996553809062277e-10
1989,9.878619700032232e-09,5.488122178931576e-10
1990,4.358920779878872e-09,1.6345953479657283e-09
1991,6.4476117778156095e-09,0.0
1992,3.30596661157756e-09,1.1019888335184191e-09
1993,5.539207315052863e-09,5.539207426075166e-10
1994,6.857404422078162e-09,0.0
1995,8.133675954979935e-09,0.0
1996,8.007138063703678e-09,1.6014276571496566e-09
1997,8.151320507465698e-09,0.0
1998,9.536258005482523e-09,1.9072516899143466e-09
1999,5.484241505371301e-09,0.0
2000,5.3016377954406835e-09,8.836062992401139e-10
2001,4.381211837767296e-09,0.0
2002,9.63868718173444e-09,0.0
2003,4.583615265119079e-09,1.6667691671301554e-09
2004,5.285749615779878e-09,2.642874807889939e-09
2005,1.9366122927522156e-08,0.0
2006,6.1768350434476815e-09,8.235779835885637e-10
2007,5.592271090648637e-09,7.988958938831558e-10
2008,6.3861596011349775e-09,4.257439678578834e-10
2009,1.192048149079028e-08,4.76819250749827e-10
2010,7.558068837454357e-09,9.447586046817946e-10
2011,1.1089518636708817e-08,0.0
2012,1.0893608681783462e-08,0.0
2013,1.2829975304384789e-08,0.0
2014,1.1693403578760808e-08,2.1654451842767486e-10
2015,1.440773989003219e-08,6.649726325136385e-10
2016,9.735297901158901e-09,1.0356699942093428e-09
2017,4.2765391228272165e-09,7.54683426862357e-10
2018,8.776987137082415e-09,7.744400121190154e-10
2019,1.1224345897176136e-08,7.65296326310505e-10
