year,camions_NOUN ouverts_ADJ,camions_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,5.012109394186837e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,5.40252820258047e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,1.1780762143587253e-08,4.712304768617059e-09
1916,8.789969641043172e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,4.5621426636444085e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.2136847082899749e-08
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.5249527862692958e-08,1.742803235060819e-08
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,5.317680518146517e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,8.435843135146115e-09
1953,0.0,0.0
1954,0.0,5.863521668203475e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,2.616342476002842e-09
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,3.3088973783179654e-09
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,2.779263708063695e-09
1962,1.2683912808952869e-09,3.805173953708163e-09
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,4.258777774879263e-09
1965,0.0,3.830430195250756e-09
1966,4.431259803538978e-09,0.0
1967,0.0,1.9721342336964653e-09
1968,0.0,1.3474247273492779e-09
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,6.166076982339064e-09,1.0276794970565106e-09
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,5.513203671370093e-09,5.513203782392395e-10
1974,4.500457340128605e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,3.9994687561772935e-09,0.0
1977,1.1753563677885381e-09,3.526069214387917e-09
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,1.2630632095778083e-09,4.4207211225000265e-09
1984,1.1598016991243298e-09,3.479405208395292e-09
1985,6.015558051686298e-10,0.0
1986,0.0,2.997242676272549e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,1.6464366536794728e-09,4.390497743145261e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,1.65298330578878e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,3.795715741716776e-09
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,1.917957792585412e-09,1.438468344439059e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,0.0,1.8280804647829996e-09
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,8.762423564512289e-10,3.066848330846028e-09
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,3.9643119897903034e-09
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,2.0589450144825605e-09,0.0
2007,7.988958938831558e-10,2.3966877371606188e-09
2008,4.6831836186811415e-09,2.9802078582719105e-09
2009,0.0,0.0
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,2.2943831279320648e-09,5.7359579308524644e-09
2012,1.7021263287730903e-09,2.7234021704458655e-09
2013,5.29933741333366e-09,1.1156500168141292e-09
2014,2.3819897165822113e-09,3.031623174720721e-09
2015,2.659890530054554e-09,3.32486305154589e-09
2016,1.2428040818690533e-09,1.6570720351438695e-09
2017,1.0062445321423752e-09,1.509366853724714e-09
2018,7.744400121190154e-10,1.5488800242380307e-09
2019,3.06118530524202e-09,2.806086474294034e-09
