year,serons_VERB ouverts_ADJ,serons_VERB couverts_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.1387820464392462e-08
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,1.1060727445055818e-08
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,3.36037508930076e-09
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,1.3982950353153e-09,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,2.5682194149112547e-09
1842,0.0,2.683306021822318e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,6.325180823552046e-09
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,6.811858188626729e-09
1867,0.0,4.367530337390235e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,4.883519144627257e-10
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,4.788803575905831e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,3.627608879952504e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,4.621187876807653e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,2.057137349353866e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,0.0
1951,0.0,5.330700769690111e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,0.0,0.0
1969,0.0,1.8167031212712459e-09
1970,0.0,0.0
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,4.330890368553497e-10,1.5158115873603606e-09
2015,8.866301581811342e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,1.6570720351438695e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,5.162933414126769e-10,1.290733298020541e-09
2019,2.55098775436835e-10,2.5509878653906526e-09
