year,vraies_ADJ ouvertures_NOUN,vraies_ADJ couvertures_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,6.050470346963266e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-09,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,2.8241067262513297e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,5.160643912205387e-09
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,1.7923826867161097e-09,1.1949218281515073e-09
1875,0.0,4.005069165202713e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,2.5302198114474095e-09,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,2.0589450144825605e-09,2.8825228870488218e-09
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,1.0827225782605865e-09,1.0827225782605865e-09
2015,0.0,0.0
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,0.0,2.515611330355938e-10
2018,7.744400121190154e-10,7.744400121190154e-10
2019,0.0,1.2754939326953263e-09
