year,pourrons_VERB analyser_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,3.559944161679596e-08
1821,0.0
1822,5.012807946513931e-09
1823,1.9765373782121287e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.8151411040889798e-08
1836,1.3441500135158435e-09
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,1.0538101946622191e-08
1847,6.47186837454683e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,5.159551008659946e-09
1852,3.906327261660181e-09
1853,0.0
1854,0.0
1855,0.0
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,2.4973103585068657e-09
1864,0.0
1865,9.41368871743009e-10
1866,2.919367858567057e-09
1867,2.91168689159349e-09
1868,9.87974813071446e-10
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,0.0
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,1.9966155395678697e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,5.416753268150387e-09
1896,0.0
1897,6.409385022720926e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-09
1900,3.114631885736685e-09
1901,3.912117296778206e-09
1902,1.4730852093691738e-09
1903,2.7001101354784396e-09
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,4.6285588695127444e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,6.251305251225858e-09
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,5.499089184013428e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,6.843213995466613e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,1.0072894518486919e-08
1938,1.5558256905023882e-08
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,0.0
1952,6.326882129314981e-09
1953,4.3095309543161875e-09
1954,0.0
1955,4.6928039232341234e-09
1956,5.232684952005684e-09
1957,3.534015080575159e-09
1958,4.9633461784992505e-09
1959,3.8753737996444215e-09
1960,3.460416619915918e-09
1961,3.47407969059077e-09
1962,5.0735651235811474e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,4.377634699181954e-09
1966,7.754704434148607e-09
1967,5.916402479044791e-09
1968,4.042274071025531e-09
1969,3.1792304344691047e-09
1970,4.1388523719376735e-09
1971,2.569198631618974e-09
1972,5.643161493651405e-09
1973,8.821126051827832e-09
1974,4.500457340128605e-09
1975,4.569184142155791e-09
1976,5.713526984862938e-09
1977,8.22749424145286e-09
1978,3.5643548113029055e-09
1979,7.607565244427406e-09
1980,9.096241093686785e-09
1981,1.0120879245789638e-08
1982,3.1037510339615437e-09
1983,2.5261264191556165e-09
1984,6.958810416790584e-09
1985,5.414002135495366e-09
1986,2.997242676272549e-09
1987,3.0554083707556856e-09
1988,4.197587610832443e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,2.7549720282848966e-09
1993,7.200969598386564e-09
1994,5.274926717646622e-09
1995,4.880205572987961e-09
1996,3.2028553142993132e-09
1997,5.274384040632185e-09
1998,2.86087753487152e-09
1999,8.226361813967742e-09
2000,3.97622823555821e-09
2001,7.886181485616817e-09
2002,2.6287327870022636e-09
2003,7.083769126836614e-09
2004,3.523833003171717e-09
2005,6.305249655724765e-09
2006,4.117890028965121e-09
2007,3.994479413904628e-09
2008,3.8316958494988285e-09
2009,6.675469510497578e-09
2010,7.085689368580006e-09
2011,3.059177577924288e-09
2012,3.063827413996023e-09
2013,7.530637446961919e-09
2014,5.197068553286499e-09
2015,4.654808538617772e-09
2016,2.278474076078396e-09
2017,2.0124890642847504e-09
2018,2.8396134332808742e-09
2019,2.5509878653906526e-09
