year,bataillons_NOUN ouverts_ADJ,bataillons_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,3.458002950651462e-08,0.0
1807,0.0,2.8469551160981155e-09
1808,4.5321479902327155e-09,2.2660739951163578e-09
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,6.952811659743929e-09,4.6352077731626196e-09
1817,0.0,1.556873407970727e-09
1818,1.1921177378582115e-09,0.0
1819,1.1386155129855524e-08,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,3.522177216552791e-09
1826,0.0,5.284790383086602e-09
1827,0.0,1.1060727445055818e-08
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,2.3167257001688313e-09
1834,1.8669061851994684e-09,9.334531370086552e-09
1835,0.0,3.025235173481633e-09
1836,1.3441500135158435e-09,0.0
1837,0.0,2.7831563720326358e-09
1838,3.1560809521380406e-09,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,1.9109065441114126e-09
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,7.011190739092399e-09,1.88762818709165e-08
1848,0.0,1.448139919091318e-08
1849,1.6758829879393033e-09,8.379414939696517e-10
1850,6.788996032014438e-10,0.0
1851,0.0,2.579775504329973e-09
1852,1.9531636308300904e-09,1.4323200403509873e-08
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,1.0613874223963649e-09,1.0613874223963649e-09
1856,2.5885946719483854e-09,6.73034605824796e-09
1857,0.0,3.905207268672939e-09
1858,0.0,1.468102750479261e-09
1859,2.036869339860914e-09,0.0
1860,0.0,1.1442959468865865e-08
1861,0.0,1.4147891747029462e-09
1862,4.517986262886353e-10,5.873382225018986e-09
1863,9.989241656072068e-10,2.9967726078439227e-09
1864,4.794727948009836e-10,3.835782358407869e-09
1865,4.706844358715045e-10,1.882737743486018e-09
1866,9.731225825149181e-10,4.379051787850585e-09
1867,9.7056229719783e-10,9.7056229719783e-10
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,1.7202146374017957e-09,1.7202146374017957e-09
1871,2.1242354542039266e-09,4.248470908407853e-09
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,2.3898436563030145e-09
1875,5.721527140956084e-10,9.154443425529735e-09
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,1.221865053580018e-09,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,1.933690763067375e-09,1.2891271383708158e-09
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,5.435944139264848e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,0.0,8.367375126105969e-10
2014,0.0,0.0
2015,0.0,0.0
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
