year,colis_NOUN ouverts_ADJ,colis_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,1.1160455892778032e-09,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,3.714855978387277e-09,0.0
1856,0.0,0.0
1857,4.881508974818871e-09,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,2.3973640850272204e-09,0.0
1865,0.0,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,0.0
1869,2.441759683335931e-09,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609251779839e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,5.435179861734696e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,0.0,0.0
1881,3.4862537301449947e-09,0.0
1882,5.324308105514319e-09,0.0
1883,1.2638677659992936e-08,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,3.1342561879199593e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,6.018614495673091e-10
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,9.820567470342212e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,4.64468330463319e-09,0.0
1906,5.144184522798412e-10,0.0
1907,2.057137349353866e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,2.137660271017694e-09,0.0
1911,2.128149656499545e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,3.488456634670456e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,6.2287499602575735e-09
1961,0.0,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,1.8251904432275978e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,2.7592350626548523e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,5.140332159925265e-09
1976,0.0,2.285410749536254e-09
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,2.8425752862659692e-09
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485352545098e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
