year,divers_DET anneaux_NOUN,divers_DET canots_NOUN
1800,3.144164484325529e-09,0.0
1801,1.4287095950749062e-08,0.0
1802,1.1189200677108602e-08,1.3427040812530322e-08
1803,2.9255089017965474e-08,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,1.9928686256776018e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,2.710836710662079e-08,1.581321384946932e-08
1810,3.510190182964834e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,6.039057609541487e-08,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,9.270415546325239e-09,0.0
1817,1.5568733857662664e-08,0.0
1818,8.344824387052086e-09,0.0
1819,1.035105001712111e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,1.804610860745015e-08,0.0
1823,2.9648061783404955e-09,1.9765373782121287e-09
1824,9.263223965660927e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,1.3211976401805714e-08,0.0
1827,5.530363722527909e-09,9.217273055917019e-10
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,6.764984572527055e-09,0.0
1833,3.4750886612755494e-09,4.6334514003376626e-09
1834,3.733812370398937e-09,4.667265685043276e-09
1835,3.781543966852041e-09,0.0
1836,1.8146025126952736e-08,0.0
1837,2.7831563720326358e-09,6.957890930081589e-10
1838,6.943378316748294e-09,6.312161904276081e-10
1839,6.292327769941153e-09,6.9914751765765e-10
1840,8.280594876453051e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,4.024959032733477e-09,0.0
1843,5.906910960362666e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,1.674068439427856e-09,0.0
1846,1.0538101946622191e-08,0.0
1847,2.6966118227278457e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,3.3517659758786067e-09,3.3517659758786067e-09
1850,0.0,5.431196825611551e-09
1851,5.804494884742439e-09,0.0
1852,6.510545436100301e-10,0.0
1853,6.569125021727018e-09,5.3747388761848924e-09
1854,4.676098175337984e-09,0.0
1855,1.0613874223963649e-08,5.306937111981824e-10
1856,9.318940286107136e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,1.468102794888182e-08,2.936205500958522e-09
1859,5.092173349652285e-10,0.0
1860,1.2816115058100763e-08,0.0
1861,5.187560159214399e-09,0.0
1862,1.445755604123633e-08,0.0
1863,3.995696662428827e-09,1.4983863039219614e-09
1864,5.753673537611803e-09,0.0
1865,3.765475486972036e-09,0.0
1866,4.379051787850585e-09,0.0
1867,1.261730986357179e-08,0.0
1868,7.409810987013543e-09,0.0
1869,3.906815315701806e-09,2.441759683335931e-09
1870,5.734048791339319e-09,0.0
1871,8.496941816815706e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,0.0
1875,1.6020276105699338e-08,0.0
1876,1.5719638923883394e-08,0.0
1877,4.329371194877751e-09,0.0
1878,8.4547240319921e-09,0.0
1879,5.498392852132383e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,9.064259565150223e-09,0.0
1882,0.0,0.0
1883,9.479008689083912e-09,0.0
1884,1.5183903911974994e-08,0.0
1885,1.4180398189012067e-08,0.0
1886,2.000573728899724e-08,0.0
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,5.6386229019267375e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,3.695050043717174e-09,0.0
1894,6.301539290376468e-09,6.301539290376468e-10
1895,1.8055843487019274e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,6.224190496340043e-09,1.13167097914868e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,2.07642125715779e-09,0.0
1901,2.794369402536745e-09,0.0
1902,4.419255628107521e-09,0.0
1903,5.400220270956879e-10,0.0
1904,8.061937784020756e-09,0.0
1905,3.096455536422127e-09,0.0
1906,3.600929110447737e-09,0.0
1907,8.228549397415463e-09,4.114274698707732e-09
1908,1.4734167219643268e-09,0.0
1909,6.60118004702781e-09,0.0
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,1.113627856597077e-08,1.060597942803554e-09
1914,2.678697486047099e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,1.5145494858259667e-09
1922,3.6889677978990676e-09,3.6889677978990676e-09
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,2.1996355847875293e-09
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,4.217921456550755e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,2.815682353940474e-09
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,6.200598257066758e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,0.0
1968,8.982831700699023e-10,0.0
1969,1.8167031212712459e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,1.541519245584766e-09,0.0
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,0.0
1974,5.625571675160757e-10,0.0
