year,degrés_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,7.020380277111826e-09
1811,2.5070767684098882e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.0898113522728181e-08
1818,1.1921177378582115e-09
1819,6.210630232317271e-09
1820,2.3732962262101864e-09
1821,5.9168927535324656e-09
1822,2.0051231786055723e-09
1823,2.9648061783404955e-09
1824,1.6842225392110777e-09
1825,3.522177216552791e-09
1826,8.80798456392995e-09
1827,1.8434546111834038e-09
1828,1.4675682002973645e-08
1829,1.800366966620004e-08
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,4.667265685043276e-09
1835,1.5126175867408165e-09
1836,1.1425274948351216e-08
1837,6.957891152126194e-09
1838,2.5248647617104325e-09
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,1.341653010911159e-09
1843,2.3627644285539873e-09
1844,1.6465684371524958e-09
1845,0.0
1846,4.0981511517657054e-09
1847,1.4022381478184798e-08
1848,5.63165514222419e-09
1849,2.513824481908955e-09
1850,8.146795238417326e-09
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,3.63696517347023e-09
1855,6.368324534378189e-09
1856,1.5531567143511893e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,2.746310290291376e-09
1861,0.0
1862,0.0
1863,5.494082966350788e-09
1864,1.4384183844029508e-09
1865,3.294791106611683e-09
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,0.0
1869,0.0
1870,8.601073631098188e-09
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,0.0
1883,3.159669414998234e-09
1884,0.0
1885,1.5469526104539e-08
1886,1.613365974151293e-08
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,0.0
1892,8.775916882086676e-09
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,6.224190496340043e-09
1899,0.0
1900,8.30568502863116e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,2.0576738091193647e-09
1907,2.5714217422034835e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,5.2094213387476884e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,6.882397318719313e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,6.0623572828433225e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,8.714016175304096e-09
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,4.908504269707237e-09
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,7.818028890937967e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,1.8280804647829996e-09
2000,0.0
2001,0.0
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,1.3945624655065103e-09
2014,1.2992671383216248e-09
2015,1.994917786518613e-09
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,4.64663996169179e-09
2019,2.04079020349468e-09
