year,cents_ADJ offres_NOUN,cents_ADJ coffres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.6235963684607668e-08
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.72075017860152e-09
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,7.0066574764382494e-09
1841,0.0,3.2102742686390684e-09
1842,2.683306021822318e-09,0.0
1843,0.0,0.0
1844,0.0,3.2931368743049916e-09
1845,0.0,5.580227946389016e-10
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,5.492620580582752e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,9.589455896019672e-10
1865,0.0,4.706844358715045e-10
1866,0.0,1.9462451650298362e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,4.860198465905796e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,4.64468330463319e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,4.25629931299909e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,9.888715624128963e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,1.7965663401398047e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,1.0851811893530794e-08
1976,0.0,1.7140580066410394e-09
1977,1.1753563677885381e-09,0.0
1978,0.0,5.940591352171509e-10
1979,3.5111840102075575e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,0.0,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,2.4443267410134695e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,3.877445031719162e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,0.0,1.0844901643380922e-09
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,2.876936688878118e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,1.2500769308587678e-09,0.0
2004,0.0,1.3214374039449694e-09
2005,1.8014998381943315e-09,0.0
2006,0.0,1.6471559671771274e-09
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,0.0,1.0212758416727752e-09
2013,0.0,2.5102124823206395e-09
2014,6.496335691608124e-10,2.5985342766432495e-09
2015,4.433150790905671e-10,1.10828768384863e-09
2016,0.0,1.4499380585064614e-09
2017,0.0,1.2578056374223934e-09
2018,5.162933414126769e-10,7.744400121190154e-10
2019,5.1019755087367e-10,1.7856913725466939e-09
