year,vastes_ADJ coffres_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,6.858540846366168e-09
1830,0.0
1831,9.354723218280014e-09
1832,1.3529969367098715e-09
1833,0.0
1834,4.667265685043276e-09
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,0.0
1838,2.5248647617104325e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,7.379091560011375e-09
1843,2.953455480181333e-09
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,9.674158363282004e-09
1852,3.906327261660181e-09
1853,7.763511611358354e-09
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,2.4407544874094356e-09
1858,1.9574704079872163e-09
1859,1.0693564256314403e-08
1860,8.696649622663699e-09
1861,9.431927461278633e-10
1862,6.776979422085105e-09
1863,4.994620717013731e-09
1864,4.794727948009836e-10
1865,5.6482134525026595e-09
1866,7.298419202328432e-09
1867,3.396968040192405e-09
1868,2.4699371437009177e-09
1869,1.953407657850903e-09
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,4.23313739617015e-09
1873,0.0
1874,1.1949218281515073e-09
1875,2.2886108563824337e-09
1876,5.441413541973361e-09
1877,9.27722432209066e-09
1878,2.4156354694326865e-09
1879,4.887460214320072e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,3.132568426877924e-09
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,0.0
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,3.0093072478365457e-09
1896,0.0
1897,0.0
1898,5.092519295146758e-09
1899,2.2110313580014918e-09
1900,5.19105292084987e-09
1901,1.676621730339889e-09
1902,6.38336894454028e-09
1903,5.940242076007962e-09
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,3.437972351250096e-09
1909,4.950885035270858e-09
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,2.0837684910901544e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,4.594550517822427e-09
1919,0.0
1920,0.0
1921,5.300923255902035e-09
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,6.8719057111366055e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,2.5367825617905737e-09
1963,0.0
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,0.0
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,0.0
1971,3.083038491169532e-09
1972,4.104117490300041e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,2.3762365408686037e-09
1979,3.5111840102075575e-09
1980,3.97960553399912e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,0.0
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,0.0
1996,3.736664311304594e-09
1997,1.438468344439059e-09
1998,2.3840645013706308e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,2.382976926895708e-09
2013,1.1156500168141292e-09
2014,2.5985342766432495e-09
2015,2.659890530054554e-09
2016,3.314144070287739e-09
2017,2.0124890642847504e-09
2018,3.0977600484760615e-09
2019,2.04079020349468e-09
