year,foyers_NOUN ouverts_ADJ,foyers_NOUN couverts_ADJ
1898,1.9804241802034994e-08,0.0
1899,7.185851913504848e-09,2.2110313580014918e-09
1900,1.1939421895590385e-08,3.114631885736685e-09
1901,3.353243460679778e-09,2.794369402536745e-09
1902,3.437198747846537e-09,4.910283846193408e-10
1903,6.480264325148255e-09,2.1600881083827517e-09
1904,7.524475265086039e-09,5.374625189347171e-10
1905,9.805441791854719e-09,0.0
1906,1.18316245689698e-08,0.0
1907,3.599990305858114e-09,3.599990305858114e-09
1908,8.840499887696751e-09,0.0
1909,1.1001967337165297e-08,0.0
1910,3.740905363258662e-09,0.0
1911,1.3300935464144459e-08,0.0
1912,4.167536982180309e-09,5.209421227725386e-10
1913,7.954484182448596e-09,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,6.57985488317081e-09,0.0
1918,1.033773866510046e-08,1.1486376294556067e-09
1919,1.012863304339362e-08,0.0
1920,1.665890891899835e-08,0.0
1921,6.058197943303867e-09,2.2718242842501013e-09
1922,1.2542490601674672e-08,0.0
1923,3.1847844361720945e-09,2.1231896241147297e-09
1924,7.734974438733389e-09,0.0
1925,5.499089184013428e-09,1.0998177923937646e-09
1926,7.802296586589819e-09,0.0
1927,7.804457524684949e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,4.4561625500705304e-09,1.1140406375176326e-09
1930,1.05036033204442e-08,1.0503603542488804e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,2.156684431042777e-08,1.1981580172459871e-09
1935,5.98414207075848e-09,0.0
1936,9.699771652549316e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.2235240376412548e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.0322646676618206e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,4.357008265287732e-08,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.3046265401328583e-08,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,6.381216888229346e-09,0.0
1951,4.264560704569931e-09,0.0
1952,5.272402070488624e-09,0.0
1953,1.0773827163745864e-08,0.0
1954,4.886268278880834e-09,0.0
1955,5.631364707880948e-09,0.0
1956,7.849027205963921e-09,1.744228317335228e-09
1957,1.0602045463770082e-08,0.0
1958,9.099467845885556e-09,0.0
1959,3.100299128533379e-09,0.0
1960,9.689166802218097e-09,0.0
1961,6.25334317660986e-09,0.0
1962,4.43936931660005e-09,6.341956404476434e-10
1963,4.526237162849611e-09,0.0
1964,5.475571551727398e-09,6.083968329129164e-10
1965,3.2832261354087677e-09,5.472043373977442e-10
1966,8.862519607077957e-09,0.0
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,3.1439910674890825e-09,0.0
1969,9.537691525451919e-09,3.1792304344691047e-09
1970,1.0577067222072856e-08,0.0
1971,4.624557625731995e-09,0.0
1972,2.565073486948677e-09,2.565073486948677e-09
1973,8.821126051827832e-09,2.7566018356850464e-09
1974,1.1251143350321513e-09,0.0
1975,1.028066431985053e-08,0.0
1976,9.712995741040231e-09,0.0
1977,1.1165885105413054e-08,1.7630346071939584e-09
1978,8.910887139279566e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,5.6851505725319385e-09,0.0
1981,1.138598904049104e-08,0.0
1982,4.345251713999687e-09,0.0
1983,1.1999100379966876e-08,6.315316047889041e-10
1984,6.378909400694965e-09,0.0
1985,2.707001200974446e-08,3.0077789148208467e-09
1986,4.196139880008332e-09,2.3977941854269602e-09
1987,4.277571630240118e-09,3.6664902225425067e-09
1988,6.596209356501959e-09,2.99827696004229e-09
1989,6.036934507847036e-09,5.488122178931576e-10
1990,9.262707045820662e-09,0.0
1991,7.033758464558559e-09,1.1722930404189924e-09
1992,6.060938417817852e-09,1.1019888335184191e-09
1993,2.7696036575264316e-09,0.0
1994,4.747434001473039e-09,0.0
1995,3.795715741716776e-09,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,2.3974471297094624e-09,1.438468344439059e-09
1998,5.72175506974304e-09,1.9072516899143466e-09
1999,9.140402212892695e-09,4.570201161957499e-10
2000,1.0161472552283612e-08,4.4180314962005696e-10
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,2.1906108038649563e-09
2003,4.583615265119079e-09,8.333845835650777e-10
2004,4.845270407116686e-09,4.404791253964646e-10
2005,5.404499514582994e-09,2.251874686720612e-09
2006,8.235780057930242e-09,4.1178899179428186e-10
2007,5.991719120856942e-09,1.997239706952314e-09
2008,7.2376473703172906e-09,1.7029758714315335e-09
2009,3.337734755248789e-09,0.0
2010,3.7790344187271785e-09,9.447586046817946e-10
2011,4.206369030868018e-09,7.64794394481072e-10
2012,4.425528388196653e-09,1.3617010852229328e-09
2013,4.741512515948898e-09,2.789125042035323e-10
2014,4.547434873103384e-09,1.0827225782605865e-09
2015,7.536356427806368e-09,1.329945265027277e-09
2016,6.006886099640951e-09,6.214020409345267e-10
2017,4.528100561174142e-09,7.54683426862357e-10
2018,3.614053500911041e-09,2.5814667070633845e-10
2019,6.887666881283394e-09,5.1019755087367e-10
