year,canons_NOUN ouverts_ADJ,canons_NOUN couverts_ADJ
1800,0.0,9.432493897065797e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,6.858540846366168e-09
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,6.048674894287842e-09
1837,0.0,5.5663127440652715e-09
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,5.366612043644636e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,1.1709002656346001e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,4.1897072478036534e-09,2.513824481908955e-09
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,4.676098175337984e-09
1855,0.0,0.0
1856,0.0,2.5885946719483854e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,3.5645213447565993e-09
1860,0.0,5.492620580582752e-09
1861,4.715963730639317e-10,0.0
1862,3.6143890103090826e-09,0.0
1863,0.0,0.0
1864,0.0,7.1920918109924514e-09
1865,0.0,9.41368871743009e-10
1866,2.919367858567057e-09,5.838735717134114e-09
1867,0.0,3.88224918879132e-09
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,3.18635318130589e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,1.7923826867161097e-09,2.9873046258899194e-09
1875,5.721527140956084e-10,6.865832347102696e-09
1876,4.232210137899983e-09,7.255217759905008e-09
1877,0.0,3.710889595609501e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,5.07249175996094e-09
1889,0.0,4.385595886446936e-09
1890,0.0,6.554386366985909e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,4.419255628107521e-09
1903,0.0,0.0
1904,0.0,2.6873125946735854e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,2.2003934230241384e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,3.646594803896619e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,4.712304768617059e-09
1916,0.0,7.69122365795738e-09
1917,0.0,0.0
1918,0.0,1.2635013924011673e-08
1919,0.0,3.6831393490643904e-09
1920,0.0,1.514446346106979e-09
1921,0.0,5.300923255902035e-09
1922,0.0,6.640141769764796e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,6.882397318719313e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,0.0,2.569198631618974e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,1.529588788962144e-09,7.64794394481072e-10
2012,0.0,3.404252713057332e-10
2013,2.789125042035323e-10,2.789125042035323e-10
2014,0.0,8.661780737106994e-10
2015,0.0,1.329945265027277e-09
2016,4.1426800878596737e-10,8.285360175719347e-10
2017,2.515611330355938e-10,7.54683426862357e-10
2018,0.0,5.162933414126769e-10
2019,0.0,0.0
