year,registres_NOUN ouverts_ADJ,registres_NOUN couverts_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,4.518061036407062e-09,0.0
1810,1.8721014072298203e-08,0.0
1811,7.521229861140455e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,1.6183340889597275e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,1.5568733857662664e-08,0.0
1818,0.0,0.0
1819,7.24573512300708e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,7.57900142644985e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,2.8003592777992026e-09,0.0
1835,3.025235173481633e-09,0.0
1836,6.720750067579218e-10,4.704525213838906e-09
1837,6.957890930081589e-10,0.0
1838,3.787297142565649e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,8.346713542550788e-09,1.1556987367100646e-08
1842,1.8783142152756227e-08,2.0124795163667386e-09
1843,1.8902115428431898e-08,1.1813822142769936e-09
1844,8.232841963717874e-09,1.3172547497219966e-08
1845,5.8034370198356555e-08,3.9061593959388574e-09
1846,1.5221703009160592e-08,4.0981511517657054e-09
1847,1.3483059113639229e-08,4.314578916364553e-09
1848,4.02261068899179e-09,3.218088684420195e-09
1849,1.005529792763582e-08,8.379414939696517e-10
1850,6.788996032014438e-10,0.0
1851,2.579775504329973e-09,3.2247193804124663e-09
1852,7.161600201754936e-09,5.859490670445666e-09
1853,5.971931837933653e-09,1.1346670270029335e-08
1854,1.2469595134234623e-08,2.0782657816909023e-09
1855,3.1841622671890946e-09,5.306937111981824e-10
1856,2.0708756931497874e-09,2.0708756931497874e-09
1857,2.9289055625270066e-09,3.4170564155999728e-09
1858,2.4468380654951716e-09,5.3830437884982985e-09
1859,9.675129142294736e-09,0.0
1860,7.781213007262977e-09,2.746310290291376e-09
1861,9.431927239234028e-09,6.13075279431996e-09
1862,0.0,1.3553959066214816e-09
1863,1.0988165932701577e-08,4.994620828036034e-10
1864,6.233146443435089e-09,4.794727948009836e-10
1865,1.694463946932956e-08,9.41368871743009e-10
1866,2.919367858567057e-09,0.0
1867,6.308654931785895e-09,4.85281148598915e-10
1868,2.4699371437009177e-09,9.87974813071446e-10
1869,2.441759683335931e-09,1.953407657850903e-09
1870,6.880858549607183e-09,5.734048791339319e-10
1871,2.1242354542039266e-09,5.3105884134652115e-09
1872,6.652073114565837e-09,2.4189357183956872e-09
1873,7.183205141814142e-09,2.9930022904522957e-09
1874,5.377148060148329e-09,1.1949218281515073e-09
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,1.813804439976252e-09,4.232210137899983e-09
1877,0.0,1.8554447978047506e-09
1878,2.4156354694326865e-09,3.0195443923020093e-09
1879,7.94212251520321e-09,1.221865053580018e-09
1880,7.059631101924424e-09,0.0
1881,2.091752326904839e-09,6.972507571312292e-10
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,3.791603475633565e-09,1.8958017378167824e-09
1884,3.300848483434038e-09,6.601696966868076e-09
1885,3.2228177904158883e-09,0.0
1886,6.4534639854230136e-09,0.0
1887,1.697520346510828e-08,4.570247291724172e-09
1888,5.706553452000662e-09,0.0
1889,1.0024218788373673e-08,1.8795409673089125e-09
1890,5.243509182406569e-09,1.9663159989136147e-09
1891,1.466070642663908e-08,2.5496880162734215e-09
1892,6.8953633913793055e-09,3.1342561879199593e-09
1893,1.1700991287000306e-08,1.847525021858587e-09
1894,1.3863386882917439e-08,3.150769645188234e-09
1895,5.416753268150387e-09,1.2037228991346183e-09
1896,9.435246361988447e-09,1.7691086373616827e-09
1897,6.992056267307589e-09,0.0
1898,7.355861253444118e-09,3.3950129374460403e-09
1899,7.185851913504848e-09,2.2110313580014918e-09
1900,6.22926377147337e-09,3.114631885736685e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,6.874397495693074e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,4.320176216765503e-09
1904,9.674325340824907e-09,1.0749250378694342e-09
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,2.0576738091193647e-09,0.0
1907,1.5428529565042481e-09,3.599990305858114e-09
1908,1.964555629285769e-09,3.437972351250096e-09
1909,6.60118004702781e-09,2.2003934230241384e-09
1910,4.275320542035388e-09,5.344150677544235e-10
1911,3.7242617878519013e-09,1.0640748282497725e-09
1912,6.772247651554153e-09,1.5628263128064646e-09
1913,0.0,1.060597942803554e-09
1914,6.027069510139427e-09,6.696743604095445e-09
1915,1.1780761921542648e-09,1.0602685840410686e-08
1916,1.538244731591476e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,3.786115865267448e-09,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,7.431163684401554e-09,1.0615948120573648e-09
1924,1.0313299547703991e-08,2.578324886925998e-09
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,4.458455382660986e-09,3.343841648018042e-09
1927,7.804457524684949e-09,2.2298449753321847e-09
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,4.908504269707237e-09,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,4.886268278880834e-09,0.0
1955,6.569925492527773e-09,2.815682353940474e-09
1956,1.2209598665435806e-08,1.744228317335228e-09
1957,6.184526224473075e-09,4.417518795207798e-09
1958,8.272243334772611e-09,0.0
1959,4.650448914844674e-09,7.750747821333448e-10
1960,4.152500121534786e-09,0.0
1961,2.779263708063695e-09,1.3896318540318475e-09
1962,5.7077609305622445e-09,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,4.867174663303331e-09,2.4335873316516654e-09
1965,2.188817349590977e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,2.465167847631733e-09,9.860671168482327e-10
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,3.6334062425424918e-09,3.6334062425424918e-09
1970,2.7592350626548523e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,0.0,0.0
1976,2.285410749536254e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,2.925986564150662e-09,0.0
1980,7.95921106799824e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,4.210890747202711e-09,1.8046674155058895e-09
1986,1.7983456945813714e-09,0.0
1987,0.0,1.2221633705067347e-09
1988,2.398621523624911e-09,2.398621523624911e-09
1989,4.390497743145261e-09,3.2928733073589456e-09
1990,1.089730194969718e-09,3.2691906959314565e-09
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,2.7696036575264316e-09,0.0
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,2.6690460952494277e-09,2.135236876199542e-09
1997,4.315404922294874e-09,2.3974471297094624e-09
1998,2.3840645013706308e-09,1.43043876743576e-09
1999,4.113180906983871e-09,9.140402323914998e-10
2000,8.836062992401139e-10,1.7672125984802278e-09
2001,2.6287270138425356e-09,8.762423564512289e-10
2002,9.200564754507923e-09,4.38122149670761e-10
2003,0.0,2.083461403401543e-09
2004,2.642874807889939e-09,4.404791253964646e-10
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,2.4707338397433887e-09
2007,7.988958938831558e-10,1.997239706952314e-09
2008,6.3861596011349775e-09,2.1287198670449925e-09
2009,2.860915504498962e-09,0.0
2010,2.8342759250676863e-09,9.447586046817946e-10
2011,4.206369030868018e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,0.0
2014,2.3819897165822113e-09,1.7323561474213989e-09
2015,1.329945265027277e-09,1.10828768384863e-09
2016,2.899876117012923e-09,8.285360175719347e-10
2017,7.54683426862357e-10,1.0062445321423752e-09
2018,1.8070267504555204e-09,2.0651733656507076e-09
2019,1.02039510174734e-09,1.53059265262101e-09
