year,circuits_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,7.781213007262977e-09
1861,8.960331143725853e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,2.4739263970730008e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,1.0198752065093686e-08
1892,6.268512375839919e-10
1893,1.0469308087124318e-08
1894,4.4110773700367645e-08
1895,9.629783193076946e-09
1896,8.255840455717589e-09
1897,1.3401440845939305e-08
1898,5.6583546736987955e-09
1899,0.0
1900,7.26747462209687e-09
1901,0.0
1902,1.0802624572647801e-08
1903,2.7001101354784396e-09
1904,5.374625189347171e-09
1905,0.0
1906,4.115347618238729e-09
1907,6.1714118260169926e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,9.086678076641874e-09
1921,5.300923255902035e-09
1922,2.2133805899215986e-09
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,5.735331320977366e-09
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,7.554670666820584e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,5.960435700558264e-09
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,6.326882129314981e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,9.099467845885556e-09
1959,2.325224457422337e-09
1960,0.0
1961,1.181187059273725e-08
1962,1.9025869768540815e-09
1963,1.0345685197421517e-08
1964,1.2167936658258327e-09
1965,4.924839203113152e-09
1966,3.3234448526542337e-09
1967,4.437302081328198e-09
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,5.058597540852361e-09
1971,5.138397485282553e-10
1972,3.5911027485013847e-09
1973,1.6539611902288698e-09
1974,9.563471792262135e-09
1975,0.0
1976,1.085570122683066e-08
1977,2.3507127355770763e-09
1978,2.970295565063452e-09
1979,7.022368020415115e-09
1980,5.6851505725319385e-09
1981,3.795329828193417e-09
1982,3.1037510339615437e-09
1983,0.0
1984,2.8995041922996734e-09
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,2.179460389939436e-09
1991,0.0
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,0.0
1995,1.626735190995987e-09
1996,3.2028553142993132e-09
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,1.86420612280358e-09
2017,2.5156112748447867e-09
2018,7.744400121190154e-10
2019,2.2958890344426663e-09
