year,aurais_VERB omis_VERB,aurais_VERB commis_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,1.9765373782121287e-09
1824,8.421112696055388e-10,8.421112696055388e-10
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,6.262101504006523e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,1.8669061851994684e-09,1.8669061851994684e-09
1835,3.025235173481633e-09,0.0
1836,5.376600054063374e-09,0.0
1837,4.87052354003481e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,0.0,1.3982950353153e-09
1840,3.821813088222825e-09,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,0.0,3.5127007969038004e-09
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,3.2247193804124663e-09
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,5.195664454227256e-10
1855,4.2455496895854594e-09,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,3.4170564155999728e-09
1858,4.893676019968041e-10,9.787352039936081e-10
1859,3.5645213447565993e-09,0.0
1860,1.373155145145688e-09,1.8308735638683515e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,9.035972525772706e-10
1863,4.994620828036034e-10,9.989241656072068e-10
1864,0.0,3.835782358407869e-09
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,9.7056229719783e-10,9.7056229719783e-10
1868,0.0,4.93987406535723e-10
1869,5.371870948067681e-09,3.4184632902167778e-09
1870,0.0,5.734048791339319e-10
1871,4.248470908407853e-09,0.0
1872,5.442605477412599e-09,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,0.0,2.3898436563030145e-09
1875,4.577221712764867e-09,5.721527140956084e-10
1876,6.04601479992084e-10,2.418405919968336e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,1.2078177347163432e-09
1879,3.0546627449723474e-09,1.832797580370027e-09
1880,1.9253538763308597e-09,2.5671385017744797e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,1.9966155395678697e-09
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,1.933690763067375e-09
1886,0.0,2.5813855497602844e-09
1887,1.3057849246322917e-09,4.570247291724172e-09
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,5.898947996740844e-09,1.9663159989136147e-09
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,2.330685422435863e-09
1898,0.0,4.52668391659472e-09
1899,0.0,0.0
1900,5.191053142894475e-10,2.07642125715779e-09
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,0.0
1909,1.6502950117569526e-09,3.300590023513905e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,0.0
1912,1.0418842455450772e-09,3.646594803896619e-09
1913,1.590896969716482e-09,1.590896969716482e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,4.394984820521586e-09
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,7.180970484910176e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,7.779128452511941e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,3.805173953708163e-09
1963,0.0,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,2.3840645013706308e-09
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,0.0
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,0.0,1.7619165015858584e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,2.4707338397433887e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,2.1287198670449925e-09
2009,1.430457752249481e-09,2.384096253749135e-09
2010,3.3066551718974324e-09,1.4171379625338432e-09
2011,2.2943831279320648e-09,0.0
2012,2.0425516833455504e-09,1.7021263287730903e-09
2013,2.7891249310130206e-09,1.3945624655065103e-09
2014,1.5158115873603606e-09,1.7323561474213989e-09
2015,1.994917786518613e-09,2.881548111233201e-09
2016,1.4499380585064614e-09,1.6570720351438695e-09
2017,1.2578056374223934e-09,1.2578056374223934e-09
2018,4.64663996169179e-09,1.8070267504555204e-09
2019,2.806086474294034e-09,5.1019755087367e-10
