year,pouvais_VERB oser_VERB,pouvais_VERB causer_VERB
1879,0.0,3.0546627449723474e-09
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,1.3945015142624584e-09,6.9725074602899895e-09
1882,0.0,1.3976308999019693e-08
1883,0.0,3.791603475633565e-09
1884,1.3203393933736152e-09,3.9610181801208455e-09
1885,0.0,1.0957580620640783e-08
1886,0.0,4.5174246565693466e-09
1887,2.6115698492645834e-09,1.0446279397058333e-08
1888,0.0,9.510921827882157e-09
1889,0.0,1.1903759755682586e-08
1890,0.0,9.176140736144589e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,4.310891643655168e-09
1894,1.2603078580752936e-09,7.561847148451761e-09
1895,0.0,1.3240951446391591e-08
1896,5.89702897624278e-10,5.307326134129653e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,5.6583546736987955e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,4.15284251431558e-09
1901,2.235495566438317e-09,9.500856101851696e-09
1902,9.820567692386817e-10,8.838511256215043e-09
1903,0.0,5.400220270956879e-09
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,0.0,1.3934049469810361e-08
1906,5.144184522798412e-10,3.600929110447737e-09
1907,0.0,3.599990305858114e-09
1908,0.0,7.367083831866239e-09
1909,0.0,1.1001967337165297e-08
1910,5.344150677544235e-10,1.60324518105881e-08
1911,0.0,3.1922244847493175e-09
1912,0.0,9.897900277167082e-09
1913,2.6514948014977335e-09,8.484783542428431e-09
1914,6.696743715117748e-10,1.0714789944188396e-08
1915,0.0,2.3561523843085297e-09
1916,0.0,6.592477230782379e-09
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,0.0,5.743188147278033e-09
1919,0.0,6.4454939163738345e-09
1920,0.0,1.0601124422748853e-08
1921,0.0,2.2718242842501013e-09
1922,0.0,5.164555005876537e-09
1923,0.0,8.492758496458919e-09
1924,7.734974438733389e-09,7.734974438733389e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.0034302277972529e-08
1928,0.0,1.3711249025050165e-08
1929,0.0,1.4482528065684619e-08
1930,0.0,1.2604324695075775e-08
1931,0.0,2.2810713318222042e-09
1932,0.0,4.383814644626227e-09
1933,0.0,5.735331320977366e-09
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,3.590485242455088e-09,9.574627313213568e-09
1936,2.424942913137329e-09,4.849885826274658e-09
1937,0.0,6.295559185076627e-09
1938,0.0,5.186085783037697e-09
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.066051862925633e-08
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,8.714016175304096e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,1.1920871401116528e-08
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,9.571825110299415e-09
1951,2.1322803522849654e-09,2.1322803078760444e-08
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,7.54167928107563e-09
1954,0.0,4.886268278880834e-09
1955,9.385607846468247e-10,8.447047505910632e-09
1956,2.616342476002842e-09,8.72114114258693e-09
1957,5.301022731885041e-09,4.417518795207798e-09
1958,0.0,5.790570245522986e-09
1959,0.0,4.650448914844674e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,2.08444772553662e-09,3.47407969059077e-09
1962,0.0,1.9025869768540815e-09
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,0.0,4.867174663303331e-09
1965,3.830430195250756e-09,2.188817349590977e-09
1966,5.539074754423723e-10,1.1078149952936656e-08
1967,1.4791006197611978e-09,3.451234853457663e-09
1968,4.4914158503495116e-10,6.737123747768692e-09
1969,4.5417578031781147e-10,4.087581828571274e-09
1970,4.1388523719376735e-09,5.058597540852361e-09
1971,0.0,5.138397263237948e-09
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,0.0,6.064523994098181e-09
1974,5.625571675160757e-10,3.937900228123681e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,0.0,4.570821499072508e-09
1977,1.7630346071939584e-09,6.464460078348111e-09
1978,1.7821774056514528e-09,3.5643548113029055e-09
1979,0.0,4.681578680276743e-09
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,0.0,0.0
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485352545098e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.7584396161396398e-09,3.5168792322792797e-09
1992,0.0,3.856960972825618e-09
1993,5.539207426075166e-10,5.539207315052863e-09
1994,0.0,2.1099706426497278e-09
1995,3.795715741716776e-09,4.880205572987961e-09
1996,1.067618438099771e-09,0.0
1997,0.0,3.835915585170824e-09
1998,9.536258449571733e-10,3.814503379828693e-09
1999,0.0,2.7421207526856506e-09
2000,4.4180314962005696e-10,2.6508188977203417e-09
2001,0.0,6.133696661692056e-09
2002,3.066854992184176e-09,3.9430991805033955e-09
2003,2.083461403401543e-09,1.2500769308587678e-09
2004,1.3214374039449694e-09,3.0833537945085254e-09
2005,4.5037495954858286e-10,4.053374524914943e-09
2006,2.0589450144825605e-09,1.6471559671771274e-09
2007,3.1955835755326234e-09,3.595031605740928e-09
2008,1.7029758714315335e-09,6.811903485726134e-09
2009,1.430457752249481e-09,2.860915504498962e-09
2010,1.8895172093635892e-09,3.7790344187271785e-09
2011,2.2943831279320648e-09,3.823971805871906e-09
2012,2.0425516833455504e-09,9.19148224198807e-09
2013,1.6734750252211938e-09,5.020424964641279e-09
2014,2.815078836704288e-09,2.295371892557796e-08
2015,3.103205470367243e-09,7.093041265449074e-09
2016,2.278474076078396e-09,8.699628573083373e-09
2017,4.024978128569501e-09,7.043711836018929e-09
2018,1.8070267504555204e-09,4.904786798931582e-09
2019,1.2754939326953263e-09,2.7805766578126168e-08
