year,égouts_NOUN ouverts_ADJ,égouts_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,2.8320094713762956e-08
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,3.5231937367541377e-09,0.0
1827,5.530363722527909e-09,0.0
1828,0.0,0.0
1829,1.3717081692732336e-08,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,6.764984572527055e-09
1833,0.0,1.0425265983826648e-08
1834,0.0,9.334530925997342e-10
1835,0.0,5.294161553592858e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,0.0,6.9914751765765e-10
1840,0.0,6.369688665408546e-10
1841,4.494383976094696e-09,0.0
1842,0.0,6.708265054555795e-10
1843,1.7720733769266417e-09,0.0
1844,0.0,3.2931368743049916e-09
1845,0.0,1.674068439427856e-09
1846,4.0981511517657054e-09,1.7563503984519002e-09
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,3.218088684420195e-09,4.82713291560799e-09
1849,0.0,1.3407063903514427e-08
1850,0.0,8.82569484161877e-09
1851,1.2898877521649865e-09,8.384270167027807e-09
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,0.0
1862,9.035972525772706e-10,1.8071945051545413e-09
1863,0.0,5.9935452156878455e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,0.0
1866,2.432806400776144e-09,2.919367858567057e-09
1867,1.94112459439566e-09,0.0
1868,3.457911734727759e-09,9.87974813071446e-10
1869,4.883519144627257e-10,1.953407657850903e-09
1870,2.2936195165357276e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,1.7923826867161097e-09,2.9873046258899194e-09
1875,0.0,4.577221712764867e-09
1876,0.0,0.0
1877,2.4739263970730008e-09,5.566334504436554e-09
1878,0.0,3.6234530931267273e-09
1879,3.665595160740054e-09,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,8.367009307619355e-09,4.8807553554297556e-09
1882,8.652000893505374e-09,1.3310770263785798e-09
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,0.0,4.621187876807653e-09
1885,0.0,0.0
1886,0.0,2.5813855497602844e-09
1887,1.3057849246322917e-09,4.570247291724172e-09
1888,6.340614699951175e-10,3.1703073499755874e-09
1889,0.0,8.14467782106476e-09
1890,6.554386478008212e-10,1.0487018364813139e-08
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,0.0,3.1342561879199593e-09
1893,1.6011883374744684e-08,0.0
1894,0.0,6.301539290376468e-10
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,1.179405795248556e-09,1.179405795248556e-09
1897,5.826713334045053e-09,0.0
1898,3.3950129374460403e-09,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,3.633737311048435e-09
1901,0.0,1.676621730339889e-09
1902,0.0,2.455141867585553e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,2.057137349353866e-09
1908,0.0,2.4556945366072114e-09
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,4.588264879146209e-09
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,4.2179215675730575e-09
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,0.0,9.083515606356229e-10
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,2.856763492431469e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,5.851973350345929e-10,0.0
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,2.99827696004229e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,2.179460389939436e-09
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,0.0
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,4.166922806803086e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,4.5037495954858286e-10,0.0
2006,2.0589450144825605e-09,0.0
2007,0.0,1.1983438685803094e-09
2008,0.0,2.554463751636149e-09
2009,9.53638501499654e-10,9.53638501499654e-10
2010,1.4171379625338432e-09,0.0
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.7021263287730903e-09,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,6.496335691608124e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,1.4499380585064614e-09,2.0713400439298368e-10
2017,7.54683426862357e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,2.55098775436835e-10,1.53059265262101e-09
