year,recours_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.6429977074733415e-09
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,3.9610181801208455e-09
1885,1.933690763067375e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,1.6200660812870638e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,6.295559185076627e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,5.978342709767048e-09
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,5.6851505725319385e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,5.49973533381376e-09
1988,3.597932174415064e-09
1989,2.1952488715726304e-09
1990,2.724325431913144e-09
1991,2.9307325455363298e-09
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,3.164955852952289e-09
1995,1.0844901643380922e-09
1996,5.3380921904988554e-09
1997,2.3974471297094624e-09
1998,4.291316191284977e-09
1999,4.570201106446348e-09
2000,4.4180314962005696e-10
2001,3.066848330846028e-09
2002,1.752488598683044e-09
2003,3.333538334260311e-09
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,2.3819897165822113e-09
2015,1.994917786518613e-09
2016,2.278474076078396e-09
2017,2.515611330355938e-10
2018,2.323319980845895e-09
2019,7.65296326310505e-10
