year,os_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.129515236897305e-08
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,0.0
1813,8.627225156487839e-09
1814,6.293354282149721e-09
1815,0.0
1816,6.952811659743929e-09
1817,0.0
1818,1.668964877410417e-08
1819,0.0
1820,5.933240565525466e-09
1821,0.0
1822,5.012807946513931e-09
1823,2.9648061783404955e-09
1824,8.421112696055388e-10
1825,2.641632912414593e-09
1826,1.7615968683770689e-09
1827,0.0
1828,6.420610709767516e-09
1829,0.0
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,0.0
1833,4.6334514003376626e-09
1834,8.401078055442213e-09
1835,5.294161553592858e-09
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,4.9397050894128824e-09
1845,3.348136878855712e-09
1846,3.5127007969038004e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,5.8044946626978344e-09
1852,0.0
1853,2.388772735173461e-09
1854,2.5978321716024766e-09
1855,3.714855978387277e-09
1856,1.5531567143511893e-09
1857,7.810414537345878e-09
1858,7.34051397444091e-09
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,0.0
1864,6.712618905169165e-09
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,4.182226565063729e-09
1875,2.2886108563824337e-09
1876,1.813804439976252e-09
1877,4.9478527941460015e-09
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,4.6587693702804245e-09
1883,0.0
1884,6.601696966868076e-10
1885,5.156508553483263e-09
1886,1.936039106809062e-09
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,3.9326319978272295e-09
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,4.717623180994224e-09
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,2.572092316910357e-09
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,7.698724324711748e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,0.0
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,3.411090521154847e-09
1981,6.325549528618524e-10
1982,3.1037510339615437e-09
1983,0.0
1984,5.219107812592938e-09
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,2.285100553223174e-09
2000,2.2090156370779823e-09
2001,0.0
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,2.702249757291497e-09
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,0.0
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,2.2313000336282585e-09
2014,2.3819897165822113e-09
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,1.7609279590047322e-09
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
