year,couloirs_NOUN ouverts_ADJ,couloirs_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.7150327380477393e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.781543966852041e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,0.0,5.906911071384968e-10
1844,1.6465684371524958e-09,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.393358121745905e-09
1858,0.0,0.0
1859,0.0,3.5645213447565993e-09
1860,0.0,0.0
1861,0.0,4.2443675241088386e-09
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,0.0,2.3534221238463715e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,1.4819622196071691e-09
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,8.496941816815706e-09
1872,0.0,0.0
1873,0.0,7.183205141814142e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,0.0,3.02300739996042e-09
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,1.9805090900604227e-09
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,7.390100087434348e-09
1894,4.411077725308132e-09,7.561847148451761e-09
1895,0.0,2.4074457982692365e-09
1896,2.358811590497112e-09,4.1279202278587945e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.19105292084987e-09
1901,0.0,1.1177477832191585e-09
1902,2.9461704187383475e-09,4.910283846193408e-10
1903,0.0,3.2401321625741275e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,5.160759042333041e-10
1906,5.144184633820714e-09,3.0865106026567446e-09
1907,4.114274698707732e-09,0.0
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,2.7504918342913243e-09
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,8.335073964360618e-09
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,0.0,1.3393487430235496e-09
1915,4.712304768617059e-09,1.295883844676382e-08
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,0.0,4.386569774084137e-09
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,1.514446346106979e-09,7.572231730534895e-10
1921,4.543648568500203e-09,5.300923255902035e-09
1922,0.0,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,5.156649773851996e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,5.2518016602221e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,5.990790086229936e-09
1935,3.590485242455088e-09,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,0.0
1948,8.697510267552389e-09,0.0
1949,2.945102384188658e-09,3.9268033269479474e-09
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,5.301022731885041e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,2.325224457422337e-09
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,1.2683912808952869e-09,2.5367825617905737e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,3.041984220075733e-09,6.083968440151466e-09
1965,0.0,2.73602163147757e-09
1966,2.215629901769489e-09,4.431259803538978e-09
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,2.0520587451500205e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.7140580066410394e-09,4.570821499072508e-09
1977,2.3507127355770763e-09,1.7630346071939584e-09
1978,0.0,1.7821774056514528e-09
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,9.664756106531058e-09
1981,0.0,3.795329828193417e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,6.315316047889041e-10,3.157658134966823e-09
1984,2.3196033982486597e-09,6.958810416790584e-09
1985,0.0,6.617113967877231e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,2.398621523624911e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,2.344586080837985e-09,2.344586080837985e-09
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,1.661762283333701e-09,2.2156829704300662e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,1.917957792585412e-09,2.3974471297094624e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,4.570201106446348e-09
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,0.0,1.8014998381943315e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,2.554463751636149e-09,1.7029758714315335e-09
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,3.82397197240536e-10,4.206369030868018e-09
2012,6.808505426114664e-10,2.0425516833455504e-09
2013,8.367375126105969e-10,5.578249862026041e-09
2014,1.2992671383216248e-09,5.846701789380404e-09
2015,1.329945265027277e-09,3.989835573037226e-09
2016,2.278474076078396e-09,4.142679976837371e-09
2017,0.0,2.5156112748447867e-09
2018,5.162933414126769e-10,6.453666934191915e-09
2019,1.02039510174734e-09,6.12237061048404e-09
