year,quels_DET anneaux_NOUN
1800,3.458580977167003e-08
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,6.210630232317271e-09
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,4.608636583469661e-09
1828,9.172301140836225e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,0.0
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,0.0
1852,3.906327261660181e-09
1853,0.0
1854,3.63696517347023e-09
1855,7.960405667972736e-09
1856,6.73034605824796e-09
1857,6.8341128311999455e-09
1858,7.340513752396305e-09
1859,5.092173349652285e-10
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,4.794728170054441e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,4.85281148598915e-09
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,1.1468097582678638e-09
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,1.0156835372754358e-08
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,2.4739263970730008e-09
1878,3.0195443923020093e-09
1879,4.887460214320072e-09
1880,1.2835692508872398e-09
1881,0.0
1882,5.324308105514319e-09
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,3.780923574225881e-09
1895,4.213029924926559e-09
1896,0.0
1897,4.078699600285063e-09
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,2.235495621949468e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,3.600929110447737e-09
1907,2.057137349353866e-09
1908,5.40252820258047e-09
1909,9.901770070541716e-09
1910,5.344150677544235e-10
1911,0.0
1912,3.646594803896619e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.378365155346728e-08
1919,0.0
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,8.912325100141061e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,0.0
1958,4.1361216673863055e-09
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,4.377634699181954e-09
1966,3.323444963676536e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,1.541519245584766e-09
1972,0.0
1973,7.1671648615989625e-09
1974,0.0
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,0.0
1978,4.158414057542359e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,0.0
1988,5.396898261622596e-09
1989,0.0
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,3.2481677347817595e-09
2015,6.649726186358507e-10
2016,6.21402013178951e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
