year,aurons_VERB omis_VERB,aurons_VERB commis_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,9.524730337773235e-09
1802,2.2378401354217203e-09,0.0
1803,7.801356893821776e-09,1.950339223455444e-09
1804,1.730295728918918e-08,4.943701892301533e-09
1805,0.0,1.421438877713399e-08
1806,0.0,5.76333825108577e-09
1807,1.1387820464392462e-08,1.4234775136401367e-08
1808,6.798221985349073e-09,1.1330369531492579e-08
1809,2.0331274441787173e-08,6.7770917766551975e-09
1810,2.574139479349924e-08,1.1700633351097167e-08
1811,5.0141535368197765e-09,5.0141535368197765e-09
1812,8.00162425207418e-09,1.600324850414836e-08
1813,0.0,5.751483289628823e-09
1814,1.2586708564299443e-08,2.8320094713762956e-08
1815,0.0,0.0
1816,1.8540831092650478e-08,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,3.1053151161586356e-09,2.070210003424222e-09
1820,2.3732962262101864e-09,2.3732962262101864e-09
1821,1.97229765852569e-09,5.9168927535324656e-09
1822,0.0,1.1028177482330648e-08
1823,7.906149512848515e-09,4.941343334508019e-09
1824,2.5263338088166165e-09,8.421112696055388e-09
1825,1.7610886082763955e-09,9.68598712347557e-09
1826,4.403992281964975e-09,7.0463874735082754e-09
1827,9.217273166939322e-09,1.2904182611350734e-08
1828,6.420610709767516e-09,9.172301140836225e-09
1829,3.429270423183084e-09,9.430493719264632e-09
1830,8.349468672008697e-09,1.1480519646056564e-08
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,2.705993873419743e-09,4.058990921151917e-09
1833,0.0,4.6334514003376626e-09
1834,2.8003592777992026e-09,1.120143711119681e-08
1835,2.2689263801112247e-09,6.050470346963266e-09
1836,1.3441500135158435e-09,3.36037508930076e-09
1837,1.3915781860163179e-09,6.262101948095733e-09
1838,1.2624323808552163e-09,5.680945491803868e-09
1839,6.292327547896548e-09,1.8177836125232716e-08
1840,3.1848443882154243e-09,7.64362617644565e-09
1841,0.0,6.420548537278137e-09
1842,2.683306021822318e-09,2.0124795163667386e-09
1843,5.906910960362666e-09,1.0041748765843295e-08
1844,3.2931368743049916e-09,1.3721403568922597e-08
1845,7.812318791877715e-09,1.9530798311961917e-08
1846,2.3418005312692003e-09,8.781752214304106e-09
1847,0.0,6.47186837454683e-09
1848,0.0,4.02261068899179e-09
1849,5.865590679832167e-09,2.513824481908955e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,1.2898877521649865e-09
1852,1.9531636308300904e-09,5.208436348880241e-09
1853,5.971931837933653e-10,4.180352064508952e-09
1854,5.195664454227256e-10,1.558699302961486e-08
1855,2.653468555990912e-09,4.776243400783642e-09
1856,2.5885946719483854e-09,1.0872097000458325e-08
1857,0.0,2.4407544874094356e-09
1858,0.0,2.936205500958522e-09
1859,5.092173349652285e-10,1.018434669930457e-09
1860,1.8308735638683515e-09,2.746310290291376e-09
1861,3.3011746669586728e-09,3.772770984511453e-09
1862,0.0,4.517986262886353e-10
1863,4.994620828036034e-10,6.99246927027275e-09
1864,1.4384183844029508e-09,7.1920918109924514e-09
1865,8.47231973466478e-09,4.23615986733239e-09
1866,6.3252967308358166e-09,8.75810357570117e-09
1867,4.85281148598915e-09,5.82337378318698e-09
1868,2.4699371437009177e-09,8.397785578040384e-09
1869,9.767038289254515e-10,3.906815315701806e-09
1870,1.1468097582678638e-09,1.0321287824410774e-08
1871,0.0,0.0
1872,1.2094678591978436e-09,1.8142017887967654e-09
1873,2.3944017879529156e-09,2.3944017879529156e-09
1874,2.9873046258899194e-09,1.7923826867161097e-09
1875,2.8607636259891933e-09,8.58229043387837e-09
1876,6.04601479992084e-10,1.813804439976252e-09
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,1.8117265465633636e-09,3.6234530931267273e-09
1879,1.832797580370027e-09,4.27652757650776e-09
1880,1.2835692508872398e-09,5.776061406947974e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,2.5277355764075082e-09
1884,6.601696966868076e-10,5.941527270181268e-09
1885,0.0,3.2228177904158883e-09
1886,1.936039106809062e-09,5.808117542471791e-09
1887,1.3057849246322917e-09,1.9586773092328258e-08
1888,1.9021844099853524e-09,3.804368819970705e-09
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,8.520702365899524e-09
1891,1.9122659011827636e-09,2.5496880162734215e-09
1892,3.1342561879199593e-09,2.5074049503359674e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,2.520615716150587e-09,2.520615716150587e-09
1895,0.0,6.018614495673091e-10
1896,0.0,2.948514543632541e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,1.6582735185011188e-09
1900,1.5573159428683425e-09,4.671947717582725e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,9.773950537805831e-09,5.144184522798412e-10
1907,0.0,1.0799970695529737e-08
1908,2.9468334439286537e-09,6.875944702500192e-09
1909,0.0,3.300590023513905e-09
1910,0.0,3.740905363258662e-09
1911,0.0,0.0
1912,1.5628263128064646e-09,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,2.197492321442951e-08
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,2.325224457422337e-09
1960,1.3841666701708277e-09,0.0
1961,0.0,2.709782087606527e-08
1962,0.0,5.0735651235811474e-09
1963,0.0,4.526237162849611e-09
1964,1.2167936658258327e-09,4.867174663303331e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
