year,revenus_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,3.294791106611683e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,4.887460214320072e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,0.0
1965,3.2832261354087677e-09
1966,2.769537488234164e-09
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,2.637463358823311e-09
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,6.198567881199324e-09
1999,0.0
2000,2.6508188977203417e-09
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,7.083769126836614e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,3.706100981659688e-09
2007,0.0
2008,4.257439734089985e-09
2009,3.814554005998616e-09
2010,1.8895172093635892e-09
2011,3.823971805871906e-09
2012,1.0212758416727752e-09
2013,6.693900100884775e-09
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,2.6927420293532123e-09
2017,1.509366853724714e-09
2018,1.290733298020541e-09
2019,2.806086474294034e-09
