year,tes_DET anneaux_NOUN,tes_DET canots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.1205427575287104e-08,0.0
1804,1.730295728918918e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,2.9584463767662328e-09
1822,1.0025615893027862e-09,0.0
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,8.295545583791863e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334531370086552e-09,1.8669061851994684e-09
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,6.957890930081589e-10,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,0.0
1840,1.0828470564661075e-08,0.0
1841,0.0,0.0
1842,5.366612043644636e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,4.390849017710252e-09
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,3.5831591027601917e-09,1.1943863675867306e-09
1854,4.1565315633818045e-09,0.0
1855,5.306937111981824e-10,0.0
1856,4.659470365098173e-09,5.177189232874468e-10
1857,1.7085282522089074e-08,9.763018171682347e-10
1858,2.936205500958522e-09,0.0
1859,4.582956014687056e-09,5.092173349652285e-10
1860,7.323494255473406e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,6.325180879063197e-09,4.517986262886353e-10
1863,1.4983862484108101e-09,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,1.4120533631256649e-09
1866,7.298419202328432e-09,4.865612912574591e-10
1867,1.455843445796745e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,4.23313739617015e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,2.4156354694326865e-09,1.2078177347163432e-09
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,3.9610181801208455e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,5.07249175996094e-09,0.0
1889,3.132568371366773e-09,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,3.1342561879199593e-09,0.0
1893,4.926733243593162e-09,2.463366621796581e-09
1894,5.671385139294216e-09,0.0
1895,1.9861428057765806e-08,0.0
1896,2.94851448812139e-09,2.358811590497112e-09
1897,3.4960281336537946e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,1.9641135939885146e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,2.0576737536082135e-09,1.0288369045596824e-09
1907,5.142843373384665e-10,0.0
1908,8.349361202419914e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,9.085056262847502e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,6.4826072287971215e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,6.523132922708896e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,1.939815863494232e-09
1964,3.6503808864551957e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,2.465167847631733e-09
1968,1.3474247551048535e-09,0.0
1969,2.2708788738334817e-09,0.0
1970,9.197450023812337e-10,0.0
1971,5.652237344833111e-09,0.0
1972,4.104117490300041e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,3.937900228123681e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,4.701425582176455e-09,0.0
1978,5.940591352171509e-10,0.0
1979,4.681578680276743e-09,0.0
1980,3.4110903546213933e-09,5.685150683554241e-10
1981,6.3255494731073725e-09,0.0
1982,3.103751144983846e-09,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,3.30596661157756e-09,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.5824779264761446e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,1.314366449012283e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,4.76819250749827e-09,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.0212758139171996e-09,0.0
2013,2.5102125378317908e-09,2.789125042035323e-10
2014,6.496335386296792e-09,0.0
2015,2.21657536769726e-09,2.2165753954528356e-10
2016,3.1070100381391796e-09,0.0
2017,2.7671724911471074e-09,0.0
2018,2.581466596041082e-09,0.0
2019,7.65296326310505e-10,0.0
