year,pouvions_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.2524203008013046e-08
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,8.269675610961258e-09
1844,0.0
1845,0.0
1846,3.5127007969038004e-09
1847,0.0
1848,1.045878850192139e-08
1849,3.3517659758786067e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,0.0
1857,9.763018171682347e-10
1858,2.4468380654951716e-09
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,2.710791813242963e-09
1863,0.0
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,7.059631101924424e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,5.808117542471791e-09
1887,7.1818169189441505e-09
1888,5.07249175996094e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,8.621783287310336e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,0.0
1900,2.07642125715779e-09
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,0.0
1905,5.676835002077496e-09
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,0.0
1956,4.360570571293465e-09
1957,5.301022731885041e-09
1958,7.445019267748876e-09
1959,7.750747599288843e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,0.0
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,4.7014254711541525e-09
1978,4.752473081737207e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.2753188484189195e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,2.7112254663563817e-09
1996,1.067618438099771e-09
1997,0.0
1998,2.86087753487152e-09
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,4.381211837767296e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,2.384096253749135e-09
2010,0.0
2011,0.0
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,1.0325866828253538e-09
2019,1.02039510174734e-09
