year,vieillards_NOUN couverts_ADJ
1800,9.432493897065797e-09
1801,0.0
1802,2.2378401354217203e-09
1803,7.801356893821776e-09
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,3.4508900625951355e-08
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,1.7881765401739358e-08
1819,0.0
1820,2.3732962262101864e-09
1821,7.88919063410276e-09
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,7.57900142644985e-09
1825,3.522177216552791e-09
1826,1.7615968683770689e-09
1827,0.0
1828,1.8344602503717056e-09
1829,5.143905745796928e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,1.2741991461950875e-08
1834,4.667265685043276e-09
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,2.513824481908955e-09
1850,1.0183494048021657e-08
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,7.27393034694046e-09
1855,0.0
1856,2.5885946719483854e-09
1857,6.8341128311999455e-09
1858,2.936205500958522e-09
1859,5.092173349652285e-10
1860,4.57718396518203e-09
1861,0.0
1862,3.162590411776023e-09
1863,0.0
1864,2.8768367688059016e-09
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,0.0
1869,9.767038289254515e-10
1870,3.4404292748035914e-09
1871,0.0
1872,0.0
1873,0.0
1874,5.974609251779839e-09
1875,1.3159512590732447e-08
1876,0.0
1877,7.421779191219002e-09
1878,1.0266450800600069e-08
1879,5.498392852132383e-09
1880,1.9253538763308597e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,0.0
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,3.1871101313640793e-09
1892,3.1342561879199593e-09
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,2.7637891975018647e-09
1900,1.5573159428683425e-09
1901,2.794369402536745e-09
1902,9.820567692386817e-10
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,4.018046340092951e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,5.307974060286824e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,4.7926320689839486e-09
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,3.879631726988464e-09
1964,3.041984220075733e-09
1965,4.377634699181954e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,4.598724956395017e-09
1971,3.5968783507200897e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,4.390497743145261e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,0.0
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,0.0
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,0.0
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,1.7021263287730903e-09
2013,2.2313000336282585e-09
2014,4.330890368553497e-10
2015,1.329945265027277e-09
2016,1.86420612280358e-09
2017,5.031222660711876e-10
2018,1.5488800242380307e-09
2019,2.55098775436835e-10
