year,boyaux_NOUN ouverts_ADJ,boyaux_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,4.5342538612658245e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,3.787297142565649e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,1.936039106809062e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,4.712304768617059e-09
1916,0.0,1.3184954461564757e-08
1917,0.0,1.315970976634162e-08
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,1.430457752249481e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.529588788962144e-09,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,4.330890368553497e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,0.0,6.214020409345267e-10
2017,7.54683426862357e-10,2.515611330355938e-10
2018,0.0,7.744400121190154e-10
2019,0.0,2.55098775436835e-10
