year,vingt - deux ouvertures
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,7.412877423007558e-09
1810,0.0
1811,0.0
1812,0.0
1813,6.294130994177749e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.7061235757509507e-09
1818,0.0
1819,0.0
1820,0.0
1821,1.0800321748050123e-09
1822,0.0
1823,7.5571104929395e-09
1824,0.0
1825,0.0
1826,0.0
1827,5.030327265842516e-09
1828,0.0
1829,5.619296139514063e-09
1830,0.0
1831,3.422896410754106e-09
1832,0.0
1833,0.0
1834,1.0228743407836305e-09
1835,8.299605447348313e-10
1836,5.87479176417105e-09
1837,2.2772963514938738e-09
1838,0.0
1839,1.5285157584088438e-09
1840,0.0
1841,7.01979030459654e-10
1842,7.335207996561621e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.301539651725307e-09
1848,6.166311461441865e-09
1849,0.0
1850,0.0
1851,7.05856872951216e-10
1852,0.0
1853,2.614816807522402e-09
1854,0.0
1855,0.0
1856,0.0
1857,5.349697351775262e-10
1858,0.0
1859,5.574260497631656e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,5.249539691831728e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,1.0714624743002332e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,2.042268132385061e-09
1878,3.3234188734354575e-09
1879,0.0
1880,0.0
1881,1.5368785133418328e-09
1882,7.327633499976116e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,2.0967059199961113e-09
1889,0.0
1890,0.0
1891,0.0
1892,2.075156491088137e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,6.242592553995507e-10
1899,0.0
1900,0.0
1901,1.2334692156557026e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.761543133582677e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,8.343376545205672e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,6.311368094813474e-10
1977,0.0
1978,0.0
1979,0.0
1980,6.261667295781592e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,1.1667063981590786e-09
1997,5.234240263440881e-10
1998,0.0
1999,0.0
2000,0.0
2001,1.9109867022137905e-09
2002,0.0
2003,9.075864504382025e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,5.21569676337208e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,2.78901984840374e-10
2018,0.0
2019,0.0
