year,systèmes_NOUN ouverts_ADJ,systèmes_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,3.0195443923020093e-09,0.0
1879,1.4662380642960215e-08,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,4.320176216765503e-09,0.0
1904,6.449550227216605e-09,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,3.0857059130084963e-09,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,4.25629931299909e-09,0.0
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,0.0
1914,6.027069510139427e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,7.129859769250402e-08,0.0
1930,2.3107928015519974e-08,0.0
1931,2.2810713318222042e-08,0.0
1932,6.575722188983946e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.4361940969820353e-08,0.0
1936,2.909931406946953e-08,0.0
1937,1.2591118370153254e-08,0.0
1938,1.8151300906765755e-08,0.0
1939,4.588215141154706e-09,0.0
1940,6.846613898048304e-08,0.0
1941,2.3612020783048138e-08,0.0
1942,1.517105907566929e-08,0.0
1943,5.806470415592457e-09,0.0
1944,3.534504600111177e-08,0.0
1945,3.921307367704685e-08,0.0
1946,2.227376683094917e-08,0.0
1947,4.5299308082391576e-08,0.0
1948,1.2611389532679596e-07,1.0871887834440486e-09
1949,2.9451024730065e-08,0.0
1950,6.381216888229346e-09,0.0
1951,1.5992101864981123e-08,0.0
1952,3.1634410646574906e-08,0.0
1953,5.2791754967529414e-08,0.0
1954,4.9839933069506515e-08,0.0
1955,5.5375086294162656e-08,0.0
1956,5.407107761534746e-08,0.0
1957,4.770920369878695e-08,0.0
1958,2.4816730004317833e-08,0.0
1959,1.3176271185244559e-08,0.0
1960,3.3912081809361894e-08,0.0
1961,2.223410966450956e-08,0.0
1962,3.23439771077183e-08,0.0
1963,3.556329275511416e-08,0.0
1964,4.015419086123018e-08,0.0
1965,2.9001830270658502e-08,0.0
1966,3.6557892713062756e-08,0.0
1967,6.902469995573313e-08,0.0
1968,6.018497386572896e-08,1.3474247273492779e-09
1969,3.9059117246109665e-08,0.0
1970,8.04776867369128e-08,0.0
1971,1.0842018527412733e-07,0.0
1972,1.0568102193353468e-07,0.0
1973,1.3231688633652539e-07,0.0
1974,1.299507090823937e-07,0.0
1975,1.4849848195552795e-07,0.0
1976,9.770130815489608e-08,5.713526873840635e-10
1977,1.727773931148313e-07,0.0
1978,7.247521782716149e-08,0.0
1979,1.1235788566210658e-07,0.0
1980,1.9954879570960316e-07,5.685150683554241e-10
1981,1.4105974766032148e-07,0.0
1982,1.0242378412073094e-07,0.0
1983,1.9198560163857792e-07,0.0
1984,1.3917620389491958e-07,1.1598016991243298e-09
1985,1.7505273675055832e-07,0.0
1986,1.8702795046010579e-07,0.0
1987,2.1082317547271856e-07,2.4443267410134695e-09
1988,1.9728662425944066e-07,1.1993107618124554e-09
1989,1.4159355732346057e-07,0.0
1990,2.184909084768094e-07,5.44865097484859e-10
1991,2.0690972002412877e-07,5.861465202094962e-10
1992,1.9890898328434048e-07,2.2039776670368383e-09
1993,2.6034274291930615e-07,0.0
1994,1.830399565250218e-07,0.0
1995,1.431527074657879e-07,0.0
1996,1.3612134952545318e-07,5.338092190498855e-10
1997,1.2514674807562187e-07,4.79489448146353e-10
1998,9.58393968630844e-08,4.768129224785866e-10
1999,1.311647782609171e-07,9.140402323914998e-10
2000,7.819915448514791e-08,0.0
2001,5.3012664258389464e-08,0.0
2002,7.579512839583913e-08,4.38122149670761e-10
2003,1.020896127634785e-07,0.0
2004,8.369103032812575e-08,8.809582507929292e-10
2005,8.241861992885902e-08,1.3511248786457486e-09
2006,9.594683336722198e-08,2.4707338397433887e-09
2007,8.867744727414362e-08,7.988958938831558e-10
2008,6.34358514606248e-08,0.0
2009,9.154929414556534e-08,0.0
2010,8.172161858333027e-08,0.0
2011,9.024573510707512e-08,0.0
2012,8.102121423769759e-08,0.0
2013,6.7496825351121e-08,0.0
2014,6.431372068238517e-08,0.0
2015,5.5414383137719625e-08,6.649726325136385e-10
2016,4.039113249421078e-08,1.2428040818690533e-09
2017,6.012311182246322e-08,2.515611330355938e-10
2018,6.969960131275599e-08,0.0
2019,5.0509556759337215e-08,0.0
