year,aurais_VERB ouvert_VERB
1800,0.0
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,2.4718509461507665e-09
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,1.3486118000116676e-08
1816,0.0
1817,7.784366928831332e-09
1818,2.384235475716423e-09
1819,0.0
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,6.917880934764753e-09
1824,2.5263338088166165e-09
1825,2.641632912414593e-09
1826,2.642395191543301e-09
1827,0.0
1828,1.2841221419535032e-08
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,4.667265685043276e-09
1835,9.832014313815307e-09
1836,4.704525213838906e-09
1837,6.957890930081589e-10
1838,8.2058102535143e-09
1839,2.0974426639952526e-09
1840,5.095750932326837e-09
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,0.0
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,0.0
1850,6.1100964288129944e-09
1851,6.449438760824933e-10
1852,5.859490670445666e-09
1853,2.388772735173461e-09
1854,0.0
1855,3.1841622671890946e-09
1856,4.141751386299575e-09
1857,1.9526036343364694e-09
1858,3.9149408159744326e-09
1859,5.092173349652285e-10
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,3.162590411776023e-09
1863,1.4983863039219614e-09
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,3.906815315701806e-09
1870,4.587239033071455e-09
1871,2.1242354542039266e-09
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,5.156508553483263e-09
1886,8.38950331427668e-09
1887,6.528924512139156e-09
1888,6.340614699951175e-10
1889,0.0
1890,4.5880703680722945e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,3.079208221734575e-09
1894,6.301539290376468e-09
1895,6.018614495673091e-10
1896,4.1279202278587945e-09
1897,2.9133566670225264e-09
1898,3.3950129374460403e-09
1899,2.2110313580014918e-09
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,4.1286072338664326e-09
1906,2.0576738091193647e-09
1907,2.057137349353866e-09
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,2.137660271017694e-09
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
