year,fonds_NOUN ouverts_ADJ,fonds_NOUN couverts_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,4.923248297927785e-08
1803,0.0,2.5354410126965377e-08
1804,0.0,9.887403784603066e-09
1805,0.0,3.4114531644036106e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,2.5070768572277302e-08
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,4.1716869958463576e-08
1817,0.0,1.556873407970727e-09
1818,0.0,1.9073883805731384e-08
1819,0.0,3.1053151161586356e-09
1820,0.0,9.493184904840746e-09
1821,0.0,8.875339574387908e-09
1822,0.0,5.012807946513931e-09
1823,0.0,1.1859224713361982e-08
1824,0.0,1.6842225392110777e-09
1825,0.0,6.163809906922779e-09
1826,0.0,1.9377566218281572e-08
1827,0.0,9.217273055917019e-10
1828,0.0,1.4675682002973645e-08
1829,0.0,1.0287811491593857e-08
1830,0.0,3.1310506187764986e-08
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,2.20088942626262e-08
1834,0.0,1.0267983796552471e-08
1835,0.0,2.2689263801112247e-09
1836,0.0,4.032449929525228e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,1.1885507689157748e-08
1840,0.0,1.46502836528839e-08
1841,0.0,2.5682194149112547e-09
1842,0.0,9.391571076378114e-09
1843,2.3627644285539873e-09,1.1813822142769936e-09
1844,2.7442805805577564e-09,2.195424508855126e-09
1845,0.0,8.928364714222425e-09
1846,0.0,6.030136034951283e-08
1847,1.0786447290911383e-09,7.550513103637968e-09
1848,0.0,1.045878850192139e-08
1849,0.0,1.6758829879393033e-09
1850,2.7155984128057753e-09,1.2220192857625989e-08
1851,0.0,4.514607354622058e-09
1852,6.510545436100301e-10,7.161600201754936e-09
1853,5.971931837933653e-10,8.957897534855874e-09
1854,1.0391328908454511e-09,2.1302223984775992e-08
1855,0.0,2.653468555990912e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,0.0
1858,0.0,2.4468380654951716e-09
1859,5.092173349652285e-10,4.582956236731661e-09
1860,0.0,6.865775947773045e-09
1861,0.0,8.488735048217677e-09
1862,9.035972525772706e-10,1.3553959066214816e-09
1863,4.994620828036034e-10,8.490855130105501e-09
1864,1.4384183844029508e-09,1.4384183844029508e-09
1865,1.4120533631256649e-09,3.294791106611683e-09
1866,5.352174259343201e-09,1.1190909532388105e-08
1867,0.0,6.79393608038481e-09
1868,0.0,6.421836395986702e-09
1869,3.906815315701806e-09,4.883519366671862e-09
1870,1.1468097582678638e-09,7.454262984651905e-09
1871,3.18635318130589e-09,8.496941816815706e-09
1872,6.047339295989218e-10,9.071008832961525e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,1.6728906260254917e-08
1875,0.0,1.1443054503956773e-08
1876,0.0,9.069021977836655e-09
1877,0.0,1.1751150275074451e-08
1878,0.0,4.831270938865373e-09
1879,6.720257683667796e-09,6.109325489944695e-09
1880,1.9253538763308597e-09,2.759673911612026e-08
1881,0.0,1.6036766581351003e-08
1882,0.0,9.983077475794744e-09
1883,6.319338941018771e-10,1.2638677659992936e-08
1884,9.242375753615306e-09,1.5844072720483382e-08
1885,0.0,1.2891271161663553e-08
1886,6.453463874400711e-10,1.355227396970804e-08
1887,0.0,1.1752064210668323e-08
1888,1.268122939990235e-09,1.2047167707862627e-08
1889,6.265136742733546e-10,9.397704836544563e-09
1890,4.5880703680722945e-09,8.520702365899524e-09
1891,2.5496880162734215e-09,1.0198752065093686e-08
1892,0.0,1.2537024751679837e-08
1893,1.847525021858587e-09,4.926733243593162e-09
1894,1.2603078580752936e-09,4.411077725308132e-09
1895,0.0,4.213029924926559e-09
1896,0.0,1.1794058174530164e-08
1897,0.0,9.322741689743452e-09
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,7.26747462209687e-09
1901,0.0,3.912117296778206e-09
1902,3.437198747846537e-09,9.820567692386817e-10
1903,1.0800440541913758e-09,7.020286574288548e-09
1904,5.374625189347171e-10,5.912087708281888e-09
1905,0.0,4.64468330463319e-09
1906,0.0,7.716276506641861e-09
1907,0.0,3.599990305858114e-09
1908,1.964555629285769e-09,1.4734167219643268e-09
1909,5.500983557560346e-10,1.1552065082298668e-08
