year,rapports_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,6.282628195464213e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,4.752473081737207e-09
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,0.0
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,4.888653482026939e-09
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,1.7672125984802278e-09
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,0.0
2011,1.529588788962144e-09
2012,3.063827413996023e-09
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.86420612280358e-09
2017,1.509366853724714e-09
2018,7.744400121190154e-10
2019,0.0
