year,vastes_ADJ anneaux_NOUN,vastes_ADJ canaux_NOUN
1914,6.696743715117748e-10,4.018046340092951e-09
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,1.0987461607214755e-08
1917,0.0,8.773139548168274e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,4.543339038320937e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,4.426761179843197e-09
1923,2.1231896241147297e-09,6.369568872344189e-09
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,2.229227691330493e-09,4.458455382660986e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,1.1140405931087116e-08
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,7.6716757391182e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,0.0,6.295559185076627e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,4.2179215675730575e-09,4.2179215675730575e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,6.184526224473075e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,3.8753737996444215e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,1.8251904432275978e-09,0.0
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,1.3474247273492779e-09,2.6948494546985557e-09
1969,2.7250546263957176e-09,3.1792304344691047e-09
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,1.5390440033513642e-09,2.565073486948677e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.625571675160757e-10,2.812785782069227e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,2.856763492431469e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,3.411090521154847e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,6.958810416790584e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,4.196139880008332e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,2.398621523624911e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,4.4079553340736766e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,2.1099706426497278e-09
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,1.3143635069212678e-09
2002,0.0,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,3.9643119897903034e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,9.447586046817946e-10
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,8.367375126105969e-10,2.2313000336282585e-09
2014,8.661780737106994e-10,8.661780737106994e-10
2015,3.103205470367243e-09,1.7732603163622684e-09
2016,2.899876117012923e-09,2.899876117012923e-09
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,1.5488800242380307e-09,7.744400121190154e-10
2019,1.7856913725466939e-09,1.53059265262101e-09
