year,fours_NOUN ouverts_ADJ,fours_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,1.4408345627714425e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.3255539776935166e-08
1839,0.0,1.3982950353153e-09
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,1.0272877659645019e-08
1842,1.341653010911159e-09,2.683306021822318e-09
1843,1.7720733769266417e-09,0.0
1844,0.0,2.195424508855126e-09
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,3.775256551818984e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,8.957897534855874e-09,0.0
1854,0.0,0.0
1855,2.653468555990912e-09,0.0
1856,0.0,0.0
1857,4.881508974818871e-09,1.4644527812635033e-09
1858,1.9574704079872163e-09,4.893676019968041e-10
1859,1.5276520048956854e-09,0.0
1860,1.373155145145688e-09,1.373155145145688e-09
1861,3.772770984511453e-09,0.0
1862,6.325180823552046e-09,0.0
1863,9.989241656072068e-10,0.0
1864,2.8768367688059016e-09,1.4384183844029508e-09
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,0.0
1867,1.261730986357179e-08,0.0
1868,4.44588676984381e-09,1.4819622196071691e-09
1869,1.4650557433881772e-09,0.0
1870,1.1468097582678638e-08,5.734048791339319e-10
1871,0.0,0.0
1872,9.675742873582749e-09,6.047339295989218e-10
1873,7.781805422268917e-09,0.0
1874,9.559374625212058e-09,0.0
1875,8.010138330405425e-09,0.0
1876,6.04601479992084e-09,0.0
1877,4.329371083855449e-09,0.0
1878,4.831270938865373e-09,0.0
1879,1.832797580370027e-09,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,1.8958017378167824e-09
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,6.445635580831777e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,0.0
1888,6.340614699951175e-10,3.1703073499755874e-09
1889,8.771191772893872e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,7.522214851007902e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,3.780923574225881e-09,0.0
1895,0.0,0.0
1896,3.5382172747233653e-09,0.0
1897,5.826713556089658e-10,5.826713334045053e-09
1898,5.092519295146758e-09,1.13167097914868e-09
1899,5.527578395003729e-10,0.0
1900,6.22926377147337e-09,1.5573159428683425e-09
1901,5.588738916095792e-10,0.0
1902,5.892340837476695e-09,4.910283846193408e-10
1903,3.7801539676252105e-09,5.400220270956879e-10
1904,3.2247751136083025e-09,1.6123875568041512e-09
1905,2.0643036169332163e-09,2.580379465655369e-09
1906,4.115347618238729e-09,6.6874399351490865e-09
1907,9.771402353919711e-09,1.5428529565042481e-09
1908,3.437972351250096e-09,0.0
1909,4.950885035270858e-09,5.500983557560346e-10
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,3.1922244847493175e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,1.2727175757731857e-08,0.0
1914,0.0,0.0
1915,7.068456930880984e-09,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,6.4454939163738345e-09,5.524709134618888e-09
1920,1.4387239843927091e-08,1.514446346106979e-09
1921,3.0290989716519334e-09,3.0290989716519334e-09
1922,3.6889677978990676e-09,1.4755870969551665e-09
1923,2.0170300985000722e-08,3.1847844361720945e-09
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.3179738189705859e-08,0.0
1935,5.146362269670135e-08,0.0
1936,4.607391446143083e-08,0.0
1937,1.3850230295986421e-08,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,9.536696765621855e-09,0.0
1948,4.348755133776194e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,9.69644453618912e-09,0.0
1954,5.863521668203475e-09,0.0
1955,3.754243138587299e-09,1.6894095011821264e-08
1956,2.616342476002842e-09,0.0
1957,5.301022731885041e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,8.997083078554624e-09,0.0
1961,2.08444772553662e-09,0.0
1962,4.43936931660005e-09,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,2.73602163147757e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,4.930335584241163e-10
1968,2.245707841908029e-09,8.982831700699023e-10
1969,9.083515606356229e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,2.3407893401383717e-09
1980,2.2740602734216964e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,5.586751949948621e-09,0.0
1983,0.0,0.0
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,0.0
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,0.0
2015,8.866301581811342e-10,0.0
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,7.54683426862357e-10,0.0
2018,2.0651733656507076e-09,0.0
2019,2.55098775436835e-10,0.0
