year,actes_NOUN ouverts_ADJ,actes_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.0028307073639553e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-09
1852,0.0,3.906327261660181e-09
1853,0.0,5.971931837933653e-10
1854,0.0,5.7152309551611324e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,4.85281148598915e-09
1868,0.0,0.0
1869,0.0,3.4184632902167778e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,1.2094678591978436e-09,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,2.7890030285249168e-09
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,4.213029924926559e-09,0.0
1896,0.0,0.0
1897,0.0,4.661370844871726e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,2.2716695191604686e-09,1.514446346106979e-09
1921,0.0,7.572747762196741e-09
1922,0.0,1.4755870969551665e-09
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,5.386913581872932e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,4.1361216673863055e-09,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,1.7965663401398047e-09
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,4.1107179882260425e-09
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,5.685150683554241e-10,3.97960553399912e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.739702604197646e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,5.994485463567401e-10
1987,0.0,2.4443267410134695e-09
1988,1.798966087207532e-09,2.99827696004229e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,4.4079553340736766e-09
1993,0.0,5.539207315052863e-09
1994,0.0,2.637463358823311e-09
1995,0.0,3.795715741716776e-09
1996,0.0,3.2028553142993132e-09
1997,1.917957792585412e-09,3.835915585170824e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,3.1991407301035224e-09
2000,4.4180314962005696e-10,7.068850393920911e-09
2001,0.0,5.257454027685071e-09
2002,4.38122149670761e-10,1.0514931148009055e-08
2003,0.0,5.416999737661854e-09
2004,0.0,7.047666006343434e-09
2005,9.007499190971657e-10,2.251874686720612e-09
2006,0.0,8.235779835885637e-10
2007,0.0,3.595031605740928e-09
2008,8.514879357157668e-10,3.8316958494988285e-09
2009,0.0,9.53638501499654e-10
2010,0.0,4.2514138876015295e-09
2011,0.0,2.6767803529281764e-09
2012,0.0,6.808505426114664e-10
2013,0.0,6.136075203500013e-09
2014,0.0,3.2481677347817595e-09
2015,0.0,2.881548111233201e-09
2016,0.0,2.899876117012923e-09
2017,0.0,5.282783988036499e-09
2018,0.0,2.581466596041082e-09
2019,0.0,3.06118530524202e-09
