year,palmiers_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.5526575580793178e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,6.764984572527055e-09
1833,1.1583628278799551e-08
1834,1.3068342852307069e-08
1835,6.050470346963266e-09
1836,1.1425274948351216e-08
1837,1.3915781860163179e-09
1838,3.1560809521380406e-09
1839,4.194885327990505e-09
1840,5.095750932326837e-09
1841,0.0
1842,3.3541325272778977e-09
1843,5.906910960362666e-09
1844,1.097712254427563e-09
1845,0.0
1846,5.854501328173001e-10
1847,6.47186837454683e-09
1848,3.218088684420195e-09
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-09
1854,0.0
1855,4.2455496895854594e-09
1856,0.0
1857,4.881509085841174e-10
1858,9.787352261980686e-09
1859,0.0
1860,2.746310290291376e-09
1861,4.2443675241088386e-09
1862,4.517986262886353e-10
1863,4.495158911765884e-09
1864,2.8768367688059016e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,0.0
1868,1.4819622196071691e-09
1869,2.441759683335931e-09
1870,1.7202146374017957e-09
1871,0.0
1872,8.4662747923403e-09
1873,1.1972008939764578e-09
1874,6.572069999322139e-09
1875,5.721527140956084e-10
1876,4.836811839936672e-09
1877,6.184815992682502e-10
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,4.511945039809007e-09
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,2.520615716150587e-09
1895,2.4074457982692365e-09
1896,2.358811590497112e-09
1897,4.078699600285063e-09
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,2.285100553223174e-09
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,2.8825228870488218e-09
2007,3.1955835755326234e-09
2008,2.9802078582719105e-09
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,1.10828768384863e-09
2016,1.6570720351438695e-09
2017,0.0
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
