year,dois_VERB oser_VERB,dois_VERB causer_VERB
1800,9.432493897065797e-09,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,1.3596443970698147e-08,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,9.172301251858528e-10
1829,8.57317605795771e-10,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,8.31939672707449e-09,0.0
1836,6.72075017860152e-09,6.720750067579218e-10
1837,6.957890930081589e-10,6.262101948095733e-09
1838,6.312161904276081e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,4.458782232319436e-09,0.0
1841,7.704658244733764e-09,1.926164561183441e-09
1842,0.0,6.708265054555795e-10
1843,4.134837805480629e-09,5.31621990873532e-09
1844,2.195424508855126e-09,5.488561272137815e-10
1845,1.1160455892778032e-09,0.0
1846,7.025401593807601e-09,0.0
1847,4.853901280910122e-09,0.0
1848,8.04522137798358e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-08,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,0.0,0.0
1855,1.5920811335945473e-09,3.1841622671890946e-09
1856,2.5885946719483854e-09,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-09,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,2.357981809808507e-09,0.0
1862,2.2589932147099034e-09,1.3553959066214816e-09
1863,4.994620828036034e-10,0.0
1864,3.835782358407869e-09,1.0068928801842958e-08
1865,1.882737743486018e-09,2.8241067262513297e-09
1866,2.919367858567057e-09,9.731225825149181e-10
1867,4.85281148598915e-09,4.85281148598915e-10
1868,4.44588676984381e-09,1.4819622196071691e-09
1869,2.9301114867763545e-09,3.906815315701806e-09
1870,1.1468097582678638e-09,1.7202146374017957e-09
