year,légères_ADJ ouvertures_NOUN,légères_ADJ couvertures_NOUN
1800,0.0,0.0
1801,0.0,1.6668277424969347e-08
1802,0.0,6.713520406265161e-09
1803,1.950339223455444e-09,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,1.1387820464392462e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,6.7770917766551975e-09
1810,1.4040760554223652e-08,4.680253518074551e-09
1811,0.0,0.0
1812,8.00162425207418e-09,2.6672082320544632e-09
1813,0.0,1.1502966579257645e-08
1814,0.0,3.1466771410748606e-09
1815,0.0,8.091670444798638e-09
1816,0.0,2.3176038865813098e-09
1817,2.3353100786493997e-08,1.556873407970727e-09
1818,9.536941902865692e-09,1.1921176934492905e-08
1819,4.140420006848444e-09,3.1053151161586356e-09
1820,3.5599443393152796e-09,1.898636980968149e-08
1821,2.9584463767662328e-09,3.94459531705138e-09
1822,0.0,1.0025615893027862e-08
1823,6.917880934764753e-09,0.0
1824,5.052667617633233e-09,0.0
1825,2.641632912414593e-09,0.0
1826,4.403992281964975e-09,6.1655889282974385e-09
1827,8.295545583791863e-09,0.0
1828,0.0,9.172301251858528e-10
1829,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,2.3000948701223933e-08,0.0
1833,5.791814139399776e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,1.5126175867408165e-09
1836,8.736974699274924e-09,0.0
1837,5.5663127440652715e-09,6.957890930081589e-10
1838,2.5248647617104325e-09,7.574594285131298e-09
1839,4.894032734625853e-09,2.0974426639952526e-09
1840,2.5478754661634184e-09,4.458782232319436e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,5.906911071384968e-10
1844,0.0,1.6465684371524958e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,1.005529792763582e-08,0.0
1850,0.0,6.788996032014438e-10
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,0.0
1860,4.577183909670879e-10,3.661747127736703e-09
1861,4.715963730639317e-10,3.3011746669586728e-09
1862,4.517986262886353e-10,2.2589932147099034e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,3.8924903300596725e-09
1867,0.0,2.426405742994575e-09
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,3.18635318130589e-09,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,9.154443425529735e-09
1876,1.813804439976252e-09,3.627608879952504e-09
1877,6.184815992682502e-10,5.566334504436554e-09
1878,0.0,3.6234530931267273e-09
1879,6.10932526790009e-10,0.0
1880,0.0,1.2835692508872398e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,6.974675947901687e-09,3.1703073499755874e-09
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,3.611168697403855e-09,0.0
1896,1.179405795248556e-09,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,5.191053142894475e-10
1901,2.235495566438317e-09,1.676621730339889e-09
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,5.400220270956879e-10
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,0.0,0.0
1907,2.057137349353866e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,3.206490406526541e-09
1911,5.320374141248863e-10,2.128149656499545e-09
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
