year,seuls_ADJ cadeaux_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,4.495158911765884e-09
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,4.8807553554297556e-09
1882,0.0
1883,0.0
1884,4.621187876807653e-09
1885,2.5782542767416317e-09
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,0.0
1889,5.6386229019267375e-09
1890,0.0
1891,0.0
1892,0.0
1893,4.926733243593162e-09
1894,3.150769645188234e-09
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,6.173021205313489e-09
1907,4.114274698707732e-09
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,1.295883844676382e-08
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,3.6831393490643904e-09
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,0.0
1931,5.7026783295555106e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,7.381362632230548e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,4.9633461784992505e-09
1959,3.100299128533379e-09
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.6923653285755336e-09
1965,5.472043373977442e-10
1966,4.431259803538978e-09
1967,1.9721342336964653e-09
1968,1.7965663401398047e-09
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,0.0
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,3.78918940668882e-09
1984,5.219107812592938e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,3.253470381991974e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,1.7524847129024579e-09
2002,0.0
2003,2.083461403401543e-09
2004,4.845270407116686e-09
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,4.393927444112933e-09
2008,5.960415716543821e-09
2009,3.337734755248789e-09
2010,5.668551850135373e-09
2011,1.1471915639660324e-09
2012,4.765953853791416e-09
2013,3.6258624991347688e-09
2014,7.145969149746634e-09
2015,5.763096222466402e-09
2016,4.349814286541687e-09
2017,7.798394818792076e-09
2018,5.421080029321956e-09
2019,3.826481798085979e-09
