year,rouleaux_NOUN ouverts_ADJ,rouleaux_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,4.670620334934483e-09
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,1.0025615893027862e-09,1.0025615893027862e-08
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,3.1182412207897414e-09,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,6.950177322551099e-09
1834,0.0,0.0
1835,0.0,8.31939672707449e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,5.049729523420865e-09
1839,0.0,3.4957374772659477e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,4.494383976094696e-09
1842,0.0,6.708265054555795e-10
1843,2.3627644285539873e-09,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,5.580227946389016e-10
1846,5.854501328173001e-10,2.9272506640865004e-09
1847,2.6966118227278457e-09,5.393223645455691e-10
1848,2.413566457803995e-09,8.045221711050488e-10
1849,0.0,1.1731181359664333e-08
1850,0.0,1.3577992064028876e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,6.754363734984281e-09
1855,0.0,4.2455496895854594e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,2.8295783494058924e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,9.731225825149181e-10
1867,0.0,4.85281148598915e-09
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,0.0
1875,2.8607636259891933e-09,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,0.0,5.566334504436554e-09
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,1.3310770263785798e-09,5.989846840748214e-09
1883,0.0,0.0
1884,0.0,0.0
1885,3.86738152613475e-09,3.86738152613475e-09
1886,6.453463874400711e-10,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,2.7637891975018647e-09,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,1.676621730339889e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,5.912087708281888e-09
1905,0.0,3.096455536422127e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843484406967e-09
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,2.762354567309444e-09
1920,7.572231730534895e-10,4.543339038320937e-09
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,5.713020723163709e-09,0.0
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,6.575722188983946e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,7.180970484910176e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,3.754243138587299e-09
1956,0.0,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,2.812785782069227e-09,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,3.6664902225425067e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,3.2691906959314565e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.997239706952314e-09,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,1.7021263287730903e-09
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,0.0,1.10828768384863e-09
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,1.290733298020541e-09
2019,0.0,7.65296326310505e-10
