year,mieux_ADV ouvert_VERB,mieux_ADV couvert_VERB
1800,0.0,0.0
1801,2.3811825400343878e-08,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,3.776112933451259e-08,5.394447111228828e-09
1816,3.244645441213834e-08,1.1588019432906549e-08
1817,3.42512151974006e-08,0.0
1818,2.384235475716423e-09,8.344824387052086e-09
1819,6.210630232317271e-09,0.0
1820,2.3732962262101864e-09,1.4239777357261119e-08
1821,3.94459531705138e-09,1.2819934447350079e-08
1822,1.9048670196752937e-08,6.015369535816717e-09
1823,1.9765373782121287e-09,1.9765373782121287e-09
1824,7.57900142644985e-09,0.0
1825,1.2327619813845558e-08,0.0
1826,5.284790383086602e-09,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516904310687096e-09,9.172301251858528e-10
1829,0.0,1.0287811491593857e-08
1830,7.305785310052215e-09,0.0
1831,1.091384405071949e-08,0.0
1832,1.6235963684607668e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,1.2769425516978572e-08,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,1.8936485712828244e-09
1839,4.894032734625853e-09,0.0
1840,6.3696887764308485e-09,1.2739377552861697e-08
1841,3.2102742686390684e-09,3.852329122366882e-09
1842,6.708265054555795e-10,2.0124795163667386e-09
1843,3.5441467538532834e-09,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,1.2879903366069811e-08,5.854501328173001e-10
1847,1.0786447290911383e-09,8.089835468183537e-09
1848,5.63165514222419e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,6.788996032014438e-10
1851,5.159551008659946e-09,1.9348316282474798e-09
1852,6.510545436100301e-09,6.510545436100301e-10
1853,2.388772735173461e-09,2.388772735173461e-09
1854,2.0782657816909023e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,2.5885946719483854e-09,8.28350277259915e-09
1857,6.8341128311999455e-09,0.0
1858,0.0,0.0
1859,6.619825576592575e-09,0.0
1860,1.373155145145688e-09,9.154367819341758e-10
1861,4.715963730639317e-10,0.0
1862,6.776979422085105e-09,0.0
1863,5.494082966350788e-09,4.994620828036034e-10
1864,4.794728170054441e-09,3.3563094525845827e-09
1865,3.294791106611683e-09,9.41368871743009e-10
1866,9.731225825149181e-10,4.865612912574591e-10
1867,9.7056229719783e-10,0.0
1868,6.915823469455518e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,4.587239033071455e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,5.387403856360606e-09
1874,5.974609140757536e-10,0.0
1875,4.577221712764867e-09,0.0
1876,3.627608879952504e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,6.951272890631799e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,4.511945039809007e-09,0.0
1886,6.4534639854230136e-09,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,2.53624587998047e-09,0.0
1889,1.8795409673089125e-09,3.132568426877924e-09
1890,9.176140736144589e-09,0.0
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,6.486732040400511e-09,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,4.9748205555033564e-09,3.8693048765026106e-09
1900,2.07642125715779e-09,0.0
1901,2.235495566438317e-09,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,3.2247751136083025e-09,2.6873125946735854e-09
1905,3.6125313851442797e-09,0.0
1906,5.658602919567102e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,6.875944702500192e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,3.740905363258662e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.4256351654751143e-08,0.0
1918,1.4932290071101306e-08,1.033773866510046e-08
1919,2.762354567309444e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,8.330022005509363e-09,7.572747429129834e-10
1922,1.0329110011753073e-08,0.0
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,9.14083297942625e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,0.0,0.0
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,6.295559185076627e-09,1.2591118148108649e-09
1938,6.482607339819424e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,1.517105907566929e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,4.348755133776194e-09
1949,5.890204768377316e-09,4.908504269707237e-09
1950,7.444753258312176e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,5.232684952005684e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,2.325224457422337e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,4.86371165564492e-09,2.779263708063695e-09
1962,3.170978146727066e-09,0.0
1963,9.052474325699222e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,4.377634699181954e-09,2.188817349590977e-09
1966,1.6617224263271169e-09,0.0
1967,4.437302081328198e-09,0.0
1968,0.0,4.4914158503495116e-10
1969,3.1792304344691047e-09,0.0
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,2.569198631618974e-09,1.0276794970565106e-09
1972,0.0,2.0520587451500205e-09
1973,4.410563025913916e-09,5.513203782392395e-10
1974,2.812785782069227e-09,0.0
1975,3.4268881066168433e-09,2.2845920710778955e-09
1976,3.9994687561772935e-09,3.9994687561772935e-09
1977,4.11374712072643e-09,4.7014254711541525e-09
1978,2.970295565063452e-09,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,9.096241093686785e-09,2.8425752862659692e-09
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,3.78918940668882e-09,6.315316047889041e-10
1984,1.739702604197646e-09,1.739702604197646e-09
1985,2.4062232206745193e-09,4.812446441349039e-09
1986,4.196139880008332e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,3.597932174415064e-09,1.798966087207532e-09
1989,6.585746614717891e-09,5.488122178931576e-10
1990,0.0,2.179460389939436e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,3.877445031719162e-09
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,3.795715741716776e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,6.233362714880286e-09
1998,3.814503379828693e-09,1.9072516899143466e-09
1999,1.3710603763428253e-09,4.113180906983871e-09
2000,1.7672125984802278e-09,2.2090156370779823e-09
2001,1.3143635069212678e-09,3.066848330846028e-09
2002,3.504977197366088e-09,3.9430991805033955e-09
2003,1.6667691671301554e-09,2.083461403401543e-09
2004,3.523833003171717e-09,2.642874807889939e-09
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,2.4707338397433887e-09
2007,1.997239706952314e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,2.860915504498962e-09,3.337734755248789e-09
2010,4.2514138876015295e-09,9.447586046817946e-10
2011,1.911985902935953e-09,7.64794394481072e-10
2012,1.7021263287730903e-09,1.7021263287730903e-09
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,2.165445156521173e-09,1.7323561474213989e-09
2015,2.659890530054554e-09,8.866301581811342e-10
2016,1.6570720351438695e-09,2.6927420293532123e-09
2017,2.515611330355938e-10,2.264050280587071e-09
2018,1.290733298020541e-09,1.0325866828253538e-09
2019,2.2958890344426663e-09,2.55098775436835e-10
