year,accès_NOUN ouverts_ADJ,accès_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,1.7788837070042973e-08,0.0
1824,1.6842225392110777e-09,0.0
1825,3.522177216552791e-09,0.0
1826,7.927186018719112e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,8.736974699274924e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,4.418513555037862e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,5.580227835366713e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,3.117398783558656e-09,0.0
1855,0.0,0.0
1856,5.177189343896771e-09,0.0
1857,3.905207268672939e-09,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,2.746310290291376e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,9.489779628779615e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,3.294791106611683e-09,0.0
1866,9.731225825149181e-10,0.0
1867,4.367530337390235e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,4.883519366671862e-09,0.0
1870,5.734048791339319e-10,0.0
1871,7.434824311758348e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,2.8607636259891933e-09,0.0
1876,6.04601479992084e-10,0.0
1877,3.0924081073635534e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,2.2628309892525067e-08,0.0
1883,1.8958017378167824e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,3.150769645188234e-09,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,2.1600881083827517e-09
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,4.114274698707732e-09,0.0
1908,0.0,0.0
1909,3.300590023513905e-09,0.0
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,6.381216888229346e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,5.425523585955716e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,4.43936931660005e-09,0.0
1963,1.939815952312074e-08,0.0
1964,0.0,0.0
1965,2.73602163147757e-09,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,1.541519245584766e-09,0.0
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,0.0,0.0
1997,9.58978896292706e-10,9.58978896292706e-10
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,2.285100553223174e-09,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,0.0,0.0
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,2.8342759250676863e-09,0.0
2011,3.4415748029203996e-09,7.64794394481072e-10
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,1.7323561474213989e-09,2.1654451842767486e-10
2015,1.329945265027277e-09,0.0
2016,8.285360175719347e-10,0.0
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,2.8396134332808742e-09,0.0
2019,1.7856913725466939e-09,0.0
