year,députés_NOUN couverts_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,1.7902721083373763e-08
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,1.1330369531492579e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,1.8669061851994684e-09
1835,0.0
1836,1.3441500135158435e-09
1837,7.653680356156656e-09
1838,0.0
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,0.0
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,4.752297222410107e-09
1851,0.0
1852,2.6042181744401205e-09
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,5.601390462572908e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,3.300848483434038e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,4.650448914844674e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
