year,aurions_VERB en_PRON
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,5.851017448321727e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,0.0
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,1.6842225392110777e-09
1825,2.641632912414593e-09
1826,2.642395191543301e-09
1827,0.0
1828,1.3758452155343548e-08
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,0.0
1838,7.574594285131298e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,5.1364388298225094e-09
1842,0.0
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,7.011190739092399e-09
1848,8.04522137798358e-09
1849,1.6758829879393033e-09
1850,2.7155984128057753e-09
1851,1.9348316282474798e-09
1852,2.6042181744401205e-09
1853,2.388772735173461e-09
1854,2.5978321716024766e-09
1855,1.5920811335945473e-09
1856,4.141751386299575e-09
1857,9.763018171682347e-10
1858,3.4255731584664773e-09
1859,3.5645213447565993e-09
1860,5.492620580582752e-09
1861,4.715963619617014e-09
1862,5.873382225018986e-09
1863,3.496234635136375e-09
1864,5.274200631788517e-09
1865,3.294791106611683e-09
1866,5.352174259343201e-09
1867,5.82337378318698e-09
1868,8.397785578040384e-09
1869,4.395167341186834e-09
1870,2.2936195165357276e-09
1871,1.1683295220166201e-08
1872,9.071008832961525e-09
1873,1.1972008939764578e-09
1874,1.0156835372754358e-08
1875,4.005069165202713e-09
1876,6.04601479992084e-09
1877,1.8554447978047506e-09
1878,5.435179861734696e-09
1879,6.109325489944695e-09
1880,5.134277003548959e-09
1881,7.669758161910067e-09
1882,3.3276925659464496e-09
1883,6.951272890631799e-09
1884,7.2618666635548834e-09
1885,5.80107206715752e-09
1886,5.162771099520569e-09
1887,7.834709769838355e-09
1888,1.9021844099853524e-09
1889,1.0650732740202784e-08
1890,5.243509182406569e-09
1891,5.099376032546843e-09
1892,7.522214851007902e-09
1893,2.463366621796581e-09
1894,8.192000855444803e-09
1895,3.611168697403855e-09
1896,2.948514543632541e-09
1897,3.4960281336537946e-09
1898,5.092519295146758e-09
1899,7.185851913504848e-09
1900,2.595526460424935e-09
1901,7.824234593556412e-09
1902,4.419255628107521e-09
1903,3.2401321625741275e-09
1904,1.6123875568041512e-09
1905,4.1286072338664326e-09
1906,3.600929110447737e-09
1907,8.742834012309686e-09
1908,4.4202499438483756e-09
1909,7.151278680339601e-09
1910,5.878565634276356e-09
