year,tennis_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,5.542574899042307e-09
1894,3.780923574225881e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,5.574612549352764e-09
1928,3.4278123672848437e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,1.4377896206951846e-08
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,0.0
1949,5.890204990421921e-09
1950,2.1270722960764488e-09
1951,7.462981455041984e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,4.886268278880834e-09
1955,5.631364707880948e-09
1956,0.0
1957,2.6505113104313693e-09
1958,9.926691912909291e-09
1959,7.750747821333448e-10
1960,0.0
1961,6.2533435096767676e-09
1962,6.341956404476434e-10
1963,2.5864211883330768e-09
1964,4.8671746077921796e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,5.916402479044791e-09
1968,4.940557268851009e-09
1969,2.725054681906869e-09
1970,5.058597457585634e-09
1971,1.0276794970565106e-09
1972,2.5650734314375256e-09
1973,6.0645241051204835e-09
1974,7.875800456247362e-09
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,3.526069047854463e-09
1978,5.940591352171509e-09
1979,2.3407893401383717e-09
1980,3.97960553399912e-09
1981,5.06043967840597e-09
1982,8.690503427999374e-09
1983,7.578379479511455e-09
1984,1.0438215625185876e-08
1985,7.218669662023558e-09
1986,7.792830936104167e-09
1987,4.888653482026939e-09
1988,1.1393452348240629e-08
1989,1.3171492785346572e-08
1990,1.0352436463634263e-08
1991,1.1136784217047335e-08
1992,2.7549720282848966e-09
1993,3.877445031719162e-09
1994,7.912389854425328e-09
1995,4.880205739521415e-09
1996,5.871901409548741e-09
1997,2.876936688878118e-09
1998,8.582632937681467e-09
1999,3.656160929565999e-09
2000,1.3254094488601709e-09
2001,1.0076787043677982e-08
2002,7.009954283709874e-09
2003,9.167230530238157e-09
2004,1.7619165015858584e-09
2005,4.503749373441224e-09
2006,9.471146533712727e-09
2007,7.988958938831558e-09
2008,1.5752526560941504e-08
2009,9.536384792951935e-09
2010,8.97520635589899e-09
2011,1.185431308670104e-08
2012,1.055318302189967e-08
2013,1.0598675326267681e-08
2014,4.980523993225461e-09
2015,7.5363561641284e-09
2016,6.0068859331074975e-09
2017,5.0312225496895735e-09
2018,1.5488800242380307e-09
2019,5.3570743396846865e-09
