year,avais_VERB ouvert_VERB
1925,2.1996355847875293e-09
1926,5.57306911730393e-09
1927,2.2298449753321847e-09
1928,6.8556245125250825e-09
1929,1.0026365515614089e-08
1930,6.302162347537887e-09
1931,1.0264820993199919e-08
1932,5.4797681947604815e-09
1933,1.0323596200123575e-08
1934,7.188948103475923e-09
1935,8.377798899061872e-09
1936,3.6374143697059935e-09
1937,3.777335333410292e-09
1938,5.186085783037697e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,1.4757512545315876e-08
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,8.352662561605939e-09
1947,2.3841741914054637e-09
1948,6.523132700664291e-09
1949,4.908504269707237e-09
1950,7.444753258312176e-09
1951,1.5992101864981123e-08
1952,5.272402070488624e-09
1953,6.464296653518886e-09
1954,6.840775057526116e-09
1955,4.6928039232341234e-09
1956,9.593255967388359e-09
1957,3.534015080575159e-09
1958,6.617794756635931e-09
1959,1.2401196514133517e-08
1960,1.038124963770315e-08
1961,8.33779090214648e-09
1962,1.2049716779927166e-08
1963,1.0345685197421517e-08
1964,9.125952438182594e-09
1965,5.47204326295514e-09
1966,8.308612464702492e-09
1967,7.888536934785861e-09
1968,5.3896989093971115e-09
1969,7.2668124850849836e-09
1970,3.219107425067591e-09
1971,5.652237344833111e-09
1972,4.104117490300041e-09
1973,6.064523994098181e-09
1974,2.2502286700643026e-09
1975,2.8557400888473694e-09
1976,2.856763492431469e-09
1977,8.22749424145286e-09
1978,7.128709622605811e-09
1979,8.192762912528906e-09
1980,8.527726080842513e-09
1981,6.325549417596221e-09
1982,5.586751949948621e-09
1983,9.47297440490047e-09
1984,9.858314165001048e-09
1985,6.617113967877231e-09
1986,8.991728250862252e-09
1987,6.721898593298192e-09
1988,9.594486094499644e-09
1989,4.939309850016116e-09
1990,3.814055737905164e-09
1991,2.9307325455363298e-09
1992,8.815910668147353e-09
1993,6.093128224193833e-09
1994,6.329911705904578e-09
1995,4.880205572987961e-09
1996,6.939520069693117e-09
1997,7.192341833217597e-09
1998,7.629006759657386e-09
1999,8.683382013430219e-09
2000,1.192868470667463e-08
2001,7.0099388516098315e-09
2002,6.571832411594869e-09
2003,7.91715315529018e-09
2004,1.0571499231559756e-08
2005,6.7556245042510454e-09
2006,4.529678854225949e-09
2007,1.4779574009082808e-08
2008,1.1920831433087642e-08
2009,1.4781396551200032e-08
2010,2.739800031292816e-08
2011,2.5238215073386527e-08
2012,3.302125151094515e-08
2013,2.7333426189102283e-08
2014,3.2265134564113396e-08
2015,2.8593822420930337e-08
2016,3.2934305949083864e-08
2017,4.17591472512413e-08
2018,4.2852345671917647e-08
2019,3.800971626333194e-08
