year,dix_DET oeufs_NOUN,dix_DET queues_NOUN
1800,1.5720821977538435e-08,1.8864987794131594e-08
1801,2.3811825400343878e-08,0.0
1802,8.951360541686881e-09,0.0
1803,8.191424427650418e-08,0.0
1804,8.651478111687538e-08,0.0
1805,2.55858996212055e-08,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,1.1588019432906549e-08,0.0
1817,1.2454987263765815e-08,7.784366928831332e-09
1818,7.152706427149269e-09,4.768470951432846e-09
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,8.805443041381977e-10
1826,2.642395191543301e-09,8.807984341885344e-10
1827,4.608636583469661e-09,2.027800150017356e-08
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,6.534171426153534e-09,1.8669061851994684e-09
1835,0.0,7.563087933704082e-10
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,2.7831563720326358e-09
1838,6.312161904276081e-10,9.468242634369517e-09
1839,1.3982950353153e-09,1.6080392128969834e-08
1840,6.369688665408546e-10,6.369688665408546e-10
1841,1.926164561183441e-09,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,5.488561272137815e-10
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,2.1572894581822766e-09
1848,0.0,2.735375392859396e-08
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,1.9348316282474798e-09,1.9348316282474798e-09
1852,6.510545436100301e-10,0.0
1853,2.9859659189668264e-09,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,5.837630823180007e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,3.4170564155999728e-09
1858,0.0,2.4468380654951716e-09
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,5.187560159214399e-09
1862,1.3553959066214816e-09,0.0
1863,0.0,1.9978483312144135e-09
1864,2.3973640850272204e-09,4.794727948009836e-10
1865,0.0,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,9.87974813071446e-10,3.951899252285784e-09
1869,1.4650557433881772e-09,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,4.788803575905831e-09
1874,1.1949218281515073e-09,1.7923826867161097e-09
1875,0.0,5.149374260327022e-09
1876,6.04601479992084e-10,3.02300739996042e-09
1877,0.0,5.566334504436554e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,6.10932526790009e-10
1880,1.9253538763308597e-09,2.5671385017744797e-09
1881,6.972507571312292e-10,6.2752567586699115e-09
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,6.319338941018771e-10,9.479008689083912e-09
1884,6.601696966868076e-10,7.2618666635548834e-09
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,1.936039106809062e-09
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,1.2530273485467092e-09,3.759081934617825e-09
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,6.374220040683554e-10,3.1871101313640793e-09
1892,0.0,3.761107425503951e-09
1893,6.158416554491453e-10,3.695050043717174e-09
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,6.6204757231957956e-09
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,1.7480140668268973e-09,3.4960281336537946e-09
1898,5.6583548957434e-10,4.52668391659472e-09
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
