year,trous_NOUN ouverts_ADJ,trous_NOUN couverts_ADJ
1850,2.0366988096043315e-09,0.0
1851,4.514607354622058e-09,0.0
1852,0.0,5.208436348880241e-09
1853,2.388772735173461e-09,1.1943863675867306e-09
1854,5.7152309551611324e-09,8.313063126763609e-09
1855,6.8990182455763716e-09,1.0613874223963649e-09
1856,5.694908100650764e-09,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,3.4255731584664773e-09,3.9149408159744326e-09
1859,4.073738679721828e-09,1.018434669930457e-09
1860,1.2358396972445007e-08,0.0
1861,2.8295783494058924e-09,4.715963730639317e-10
1862,6.776979422085105e-09,1.8071945051545413e-09
1863,3.496234635136375e-09,4.495158911765884e-09
1864,1.4384183844029508e-09,9.589455896019672e-10
1865,9.41368871743009e-10,4.706844358715045e-10
1866,2.919367858567057e-09,4.865612912574591e-10
1867,1.7955402498159856e-08,4.85281148598915e-10
1868,6.915823469455518e-09,1.975949626142892e-09
1869,9.767038733343725e-09,0.0
1870,6.307453670473251e-09,5.160643912205387e-09
1871,1.0621176826930423e-08,0.0
1872,1.269941218851045e-08,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,7.766991494406739e-09,4.779687312606029e-09
1875,2.1169650921137873e-08,3.432916173551348e-09
1876,1.0278225381910033e-08,1.209202959984168e-09
1877,1.36065949618569e-08,3.0924081073635534e-09
1878,1.3285995414946683e-08,2.4156354694326865e-09
1879,9.774920428640144e-09,3.0546627449723474e-09
1880,7.059631101924424e-09,2.5671385017744797e-09
1881,3.4862537301449947e-09,1.3945015142624584e-09
1882,5.989846840748214e-09,6.655385131892899e-10
1883,6.951272890631799e-09,1.2638677882037541e-09
1884,1.2543224237049344e-08,1.9805090900604227e-09
1885,3.2228177904158883e-09,0.0
1886,1.0325542199041138e-08,0.0
1887,1.9586774424595887e-09,1.9586774424595887e-09
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,4.5880703680722945e-09
1891,1.9122659011827636e-09,0.0
1892,1.8805537127519756e-09,5.014809900671935e-09
1893,1.0469308087124318e-08,6.158416554491453e-10
1894,5.041231432301174e-09,6.301539290376468e-10
1895,2.4074457982692365e-09,1.2037228991346183e-09
1896,2.358811590497112e-09,0.0
1897,5.826713556089658e-10,0.0
1898,2.26334195829736e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,9.34389543516545e-09,5.191053142894475e-10
1901,3.353243460679778e-09,5.588738916095792e-10
1902,6.38336894454028e-09,0.0
1903,7.020286574288548e-09,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,1.0321517862621477e-08,1.0321518084666081e-09
1906,2.572092316910357e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,1.6502950117569526e-09,0.0
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,8.51259862599818e-09,4.788336838146279e-09
1912,2.0837684910901544e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,0.0
1914,5.357394972094198e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.7546279096336548e-08,9.869782324756216e-09
1918,0.0,1.1486376294556067e-08
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,4.426761179843197e-09,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,0.0
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,3.3447675740205796e-09
1928,4.570416489713125e-09,0.0
1929,5.570202965543558e-09,0.0
1930,0.0,0.0
1931,9.124285327288817e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,3.6374143697059935e-09
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,4.357008087652048e-09
1946,6.960552134671616e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,3.9090144454689835e-09
1955,1.407841132561316e-08,0.0
1956,1.744228317335228e-09,0.0
1957,9.718541527092839e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,2.08444772553662e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,3.879631726988464e-09,0.0
1964,1.8251904432275978e-09,2.4335873316516654e-09
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,2.465167847631733e-09,2.465167847631733e-09
1968,5.3896989093971115e-09,0.0
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,5.138397485282553e-10,3.083038491169532e-09
1972,6.156176013405457e-09,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,5.346532105932056e-09,5.940591352171509e-10
1979,4.681578680276743e-09,0.0
1980,1.2507331170752423e-08,0.0
1981,5.060439622894819e-09,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,6.946847541655643e-09,1.89459470334441e-09
1984,3.479405208395292e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,4.196139880008332e-09,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,2.398621523624911e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,2.724325431913144e-09,5.44865097484859e-10
1991,7.6199047072123e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,4.985286850001103e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,3.736664311304594e-09,0.0
1997,4.79489448146353e-10,9.58978896292706e-10
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,2.2090156370779823e-09,1.3254094488601709e-09
2001,1.3143635069212678e-09,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,1.4411998705554652e-08,9.007499190971657e-10
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,5.192823504529542e-09,3.994479469415779e-10
2008,8.514879357157668e-10,2.1287198670449925e-09
2009,4.76819250749827e-10,1.907277002999308e-09
2010,3.7790344187271785e-09,4.723793023408973e-10
2011,1.911985902935953e-09,3.82397197240536e-10
2012,2.0425516833455504e-09,1.7021263287730903e-09
2013,2.7891249310130206e-09,2.2313000336282585e-09
2014,1.7323561474213989e-09,8.661780737106994e-10
2015,6.649726325136385e-10,0.0
2016,1.4499380585064614e-09,4.1426800878596737e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,7.744400121190154e-10,7.744400121190154e-10
2019,2.55098775436835e-10,2.55098775436835e-10
