year,sabots_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,3.4750886612755494e-09
1834,7.467624740797874e-09
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,0.0
1858,0.0
1859,6.110608019582742e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,3.6234530931267273e-09
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,4.385595886446936e-09
1890,0.0
1891,1.2748440081367107e-09
1892,2.5074049503359674e-09
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,0.0
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,2.580379465655369e-09
1906,0.0
1907,0.0
1908,2.4556945366072114e-09
1909,0.0
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.2635013924011673e-08
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.7709016475464523e-08
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,8.697510267552389e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,3.5111840102075575e-09
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,0.0
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,3.7790344187271785e-09
2011,3.4415748029203996e-09
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,1.5516027351836215e-09
2016,1.0356699942093428e-09
2017,4.024978128569501e-09
2018,1.290733298020541e-09
2019,7.65296326310505e-10
