year,cailloux_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,9.270415546325239e-09
1817,0.0
1818,7.152706427149269e-09
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,4.4027217427355936e-09
1826,8.80798456392995e-09
1827,0.0
1828,0.0
1829,8.573175946935407e-09
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,3.787297142565649e-09
1839,6.292327547896548e-09
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,3.2931368743049916e-09
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,6.361778659424999e-09
1859,8.147477359443656e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,4.9697850279528666e-09
1863,0.0
1864,0.0
1865,3.765475486972036e-09
1866,2.432806400776144e-09
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,8.496941816815706e-09
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,5.566334504436554e-09
1878,1.2078177347163432e-09
1879,3.0546627449723474e-09
1880,3.8507077526617195e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,3.159669414998234e-09
1884,3.300848483434038e-09
1885,1.2246707647989297e-08
1886,2.5813855497602844e-09
1887,3.9173548849191775e-09
1888,6.340614699951175e-10
1889,0.0
1890,1.3108772956016423e-09
1891,2.5496880162734215e-09
1892,6.268512375839919e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,3.599990305858114e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,4.809735720812114e-09
1911,3.1922244847493175e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,5.890381071793627e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,0.0
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,0.0
1930,6.302162347537887e-09
1931,3.4216069977333063e-09
1932,0.0
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,7.462981344019681e-09
1952,2.1089607837865287e-09
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,4.258777774879263e-09
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,6.166076982339064e-09
1972,3.5911027485013847e-09
1973,7.1671650836435674e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,0.0
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,3.0554083707556856e-09
1988,2.99827696004229e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,0.0
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,3.0833537945085254e-09
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,2.1287198670449925e-09
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,3.823971805871906e-09
2012,3.4042526575461807e-09
2013,4.741512515948898e-09
2014,2.5985342766432495e-09
2015,2.881548111233201e-09
2016,2.278474076078396e-09
2017,1.7609279590047322e-09
2018,5.421080029321956e-09
2019,3.5713827450933877e-09
