year,pantalons_NOUN ouverts_ADJ,pantalons_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.0251168802710708e-08
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,3.432916173551348e-09
1876,0.0,6.04601479992084e-10
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,2.1600881083827517e-09
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,7.381362632230548e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,3.534015080575159e-09
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0
1970,1.8394900047624674e-09,1.8394900047624674e-09
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,0.0,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,3.0554083707556856e-09,0.0
1988,5.996553809062277e-10,1.798966131616453e-08
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,2.9307325455363298e-09,2.9307325455363298e-09
1992,0.0,0.0
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,3.97622823555821e-09,0.0
2001,8.762423564512289e-10,2.190605918883648e-09
2002,0.0,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,4.765953853791416e-09,2.382976926895708e-09
2013,0.0,8.367375126105969e-10
2014,4.330890368553497e-10,2.5985342766432495e-09
2015,1.5516027351836215e-09,1.329945265027277e-09
2016,8.285360175719347e-10,8.285360175719347e-10
2017,7.54683426862357e-10,1.7609279590047322e-09
2018,1.0325866828253538e-09,7.744400121190154e-10
2019,1.02039510174734e-09,1.2754939326953263e-09
