year,devons_VERB oser_VERB,devons_VERB causer_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,2.2378401354217203e-09
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,2.3667571014129862e-08,1.97229765852569e-09
1822,3.0076847679083585e-09,3.0076847679083585e-09
1823,4.941343334508019e-09,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,7.563087933704082e-10
1836,6.048674894287842e-09,2.016224964762614e-09
1837,0.0,0.0
1838,6.312161904276081e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-09,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,5.854501328173001e-10
1847,3.235934187273415e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.7915795513800958e-09,1.7915795513800958e-09
1854,1.558699391779328e-09,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,6.212626857404757e-09
1857,9.763018171682347e-10,0.0
1858,0.0,2.4468380654951716e-09
1859,5.092173349652285e-10,0.0
1860,3.204028820036342e-09,4.119465657481669e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,2.9967726078439227e-09
1864,0.0,0.0
1865,0.0,3.294791106611683e-09
1866,4.865612912574591e-10,1.4596839292835284e-09
1867,3.88224918879132e-09,9.7056229719783e-10
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,1.4650557433881772e-09,2.9301114867763545e-09
1870,0.0,5.734048791339319e-10
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,1.716458086775674e-09,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,3.9932310791357395e-09
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,1.268122939990235e-09,2.53624587998047e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,3.150769645188234e-09
1895,0.0,3.611168697403855e-09
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,5.6583548957434e-10
1899,4.4220627160029835e-09,1.6582735185011188e-09
1900,3.114631885736685e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,2.1498500757388683e-09,0.0
1905,4.1286072338664326e-09,1.5482277682110634e-09
1906,0.0,2.572092316910357e-09
1907,5.142843484406967e-09,1.5428529565042481e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,3.300590023513905e-09
1910,1.6032452032632705e-09,3.206490406526541e-09
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,1.5628263128064646e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,5.357394972094198e-09
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,5.743188147278033e-09,2.2972752589112133e-09
1919,2.762354567309444e-09,3.6831393490643904e-09
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,8.767629289252454e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,5.330700769690111e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,7.54167928107563e-09,2.1547654771580937e-09
1954,0.0,2.9317608341017376e-09
1955,2.815682353940474e-09,9.385607846468247e-10
1956,8.72114158667614e-10,2.616342476002842e-09
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,3.8753737996444215e-09,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,2.245707841908029e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,1.541519245584766e-09
1972,5.130146973897354e-09,0.0
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,5.940591352171509e-10,0.0
1979,3.5111840102075575e-09,0.0
1980,6.822181042309694e-09,0.0
1981,5.69299452024552e-09,0.0
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,1.89459470334441e-09,6.315316047889041e-10
1984,4.059305780401701e-09,0.0
1985,4.210890747202711e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,1.798966087207532e-09,0.0
1989,7.683371272548811e-09,2.7440609784434855e-09
1990,2.724325431913144e-09,1.6345953479657283e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,3.30596661157756e-09,1.1019888335184191e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926717646622e-09,0.0
1995,3.253470381991974e-09,0.0
1996,5.3380921904988554e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,4.113180906983871e-09,4.570201161957499e-10
2000,3.092622158362701e-09,1.7672125984802278e-09
2001,3.5049694258049158e-09,1.3143635069212678e-09
2002,5.257465574004527e-09,8.76244299341522e-10
2003,2.083461403401543e-09,1.2500769308587678e-09
2004,5.285749615779878e-09,3.523833003171717e-09
2005,4.053374524914943e-09,0.0
2006,4.941467679486777e-09,2.0589450144825605e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,6.811903485726134e-09,1.2772318758180745e-09
2009,6.675469510497578e-09,2.384096253749135e-09
2010,4.723792912386671e-09,0.0
2011,5.7359579308524644e-09,1.529588788962144e-09
2012,9.531907707582832e-09,2.0425516833455504e-09
2013,5.857162754807632e-09,3.904775169871755e-09
2014,7.795602385840539e-09,1.5158115873603606e-09
2015,3.32486305154589e-09,1.994917786518613e-09
2016,7.042556315894899e-09,4.349814286541687e-09
2017,7.2952728302766445e-09,2.0124890642847504e-09
2018,7.744399788123246e-09,1.8070267504555204e-09
2019,5.612172948588068e-09,1.02039510174734e-09
