year,ayons_VERB ouvert_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,9.036122072814123e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.8540831092650478e-08
1817,0.0
1818,0.0
1819,8.280840013696888e-09
1820,0.0
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,0.0
1825,3.522177216552791e-09
1826,7.927186018719112e-09
1827,9.217273055917019e-10
1828,1.4675682002973645e-08
1829,0.0
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,6.72075017860152e-09
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,5.095750932326837e-09
1841,0.0
1842,2.683306021822318e-09
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,3.63696517347023e-09
1855,2.1227748447927297e-09
1856,0.0
1857,1.9526036343364694e-09
1858,0.0
1859,3.5645213447565993e-09
1860,4.119465657481669e-09
1861,0.0
1862,1.8071945051545413e-09
1863,3.995696662428827e-09
1864,4.794727948009836e-10
1865,0.0
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,1.0754296120296658e-08
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,3.159669414998234e-09
1884,5.281357573494461e-09
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,3.1871101313640793e-09
1892,3.1342561879199593e-09
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,0.0
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,4.9748205555033564e-09
1900,5.710158568206225e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,3.2247751136083025e-09
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,0.0
1909,3.300590023513905e-09
1910,1.0153886620400954e-08
1911,4.788336838146279e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,1.5352993543160665e-08
1918,8.040463406189247e-09
1919,0.0
1920,6.057785384427916e-09
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,3.1847844361720945e-09
1924,5.156649773851996e-09
1925,4.399271169575059e-09
1926,0.0
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,7.462981344019681e-09
1952,2.1089607837865287e-09
1953,6.464296653518886e-09
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956293454132e-09
1963,3.879631726988464e-09
1964,2.4335873316516654e-09
1965,3.830430195250756e-09
1966,2.769537488234164e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,2.2708788183223305e-09
1970,5.058597540852361e-09
1971,4.1107179882260425e-09
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,3.3753431161187564e-09
1975,4.569184142155791e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,3.5111840102075575e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,6.585746614717891e-09
1990,0.0
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,3.092622158362701e-09
2001,8.762423564512289e-10
2002,2.6287327870022636e-09
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,1.6471559671771274e-09
2007,3.595031605740928e-09
2008,2.554463751636149e-09
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,4.206369030868018e-09
2012,4.085103366691101e-09
2013,1.9523875849358774e-09
2014,2.3819897165822113e-09
2015,5.098123256885856e-09
2016,3.5212781579474495e-09
2017,2.264050280587071e-09
2018,2.8396134332808742e-09
2019,2.2958890344426663e-09
