year,aies_VERB omis_VERB,aies_VERB commis_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,4.930744257336528e-09
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,3.2931368743049916e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,3.775256551818984e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,7.610321262063735e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,3.083038491169532e-09
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,1.438468344439059e-09
1998,0.0,0.0
1999,0.0,1.8280804647829996e-09
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,2.1906108038649563e-09
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,1.7029758714315335e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,0.0,1.4171379625338432e-09
2011,2.2943831279320648e-09,3.82397197240536e-10
2012,3.404252713057332e-10,2.382976926895708e-09
2013,2.789125042035323e-10,2.2313000336282585e-09
2014,1.5158115873603606e-09,3.031623174720721e-09
2015,1.329945265027277e-09,3.546520632724537e-09
2016,8.285360175719347e-10,2.4856081637381067e-09
2017,2.7671724911471074e-09,1.509366853724714e-09
2018,5.162933414126769e-10,3.3559066636712487e-09
2019,7.65296326310505e-10,2.5509878653906526e-09
