year,ensembles_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.676835002077496e-09
1906,0.0
1907,2.5714217422034835e-09
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,9.229468389548856e-08
1917,5.592876561877347e-08
1918,6.89182577673364e-09
1919,7.366278698128781e-09
1920,3.483226640454973e-08
1921,6.815472630705699e-09
1922,7.377935595798135e-09
1923,2.1231896241147297e-08
1924,4.512068585427187e-08
1925,2.1996355625830688e-08
1926,6.576221434073659e-08
1927,7.804457524684949e-09
1928,8.226749770301467e-08
1929,1.893869061575515e-08
1930,7.877702756786675e-08
1931,6.501053384511124e-08
1932,2.180947831220692e-07
1933,3.0856082289254516e-07
1934,1.5695869848286748e-07
1935,1.4481623900053364e-07
1936,4.849885826274658e-08
1937,5.4141809147090214e-08
1938,1.7243735328520415e-07
1939,2.171755104640738e-07
1940,7.2016233332306e-07
1941,2.803927543482132e-07
1942,6.371844563091145e-08
1943,5.5161468504039135e-08
1944,6.42637232317611e-08
1945,3.0281205454230076e-07
1946,4.454753366189834e-08
1947,5.602809238780537e-08
1948,1.793861486021342e-07
1949,8.835307674370796e-08
1950,2.148343005714537e-07
1951,2.430799543873263e-07
1952,2.4463945069719273e-07
1953,1.1312518610750999e-07
1954,4.397641362174909e-08
1955,9.854888105564896e-08
1956,5.843164885277474e-08
1957,9.100088504965242e-08
1958,1.6130874769260117e-07
1959,3.332821663093455e-08
1960,1.211145850277262e-07
1961,9.866386507795255e-08
1962,2.3465239085140865e-08
1963,6.983337508259524e-08
1964,1.2654653991361897e-07
1965,5.690925064527619e-08
1966,5.7052468971363623e-08
1967,4.634515504697845e-08
1968,6.557467102652481e-08
1969,3.360900824311841e-08
1970,8.599615952675776e-08
1971,8.632508108341597e-08
1972,2.103360219329886e-08
1973,1.4334330278309437e-08
1974,6.413151965034558e-08
1975,4.569184142155791e-08
1976,1.7140580510499603e-08
1977,1.527963250369524e-08
1978,1.7821774278559133e-08
1979,4.447499724058446e-08
1980,1.989802728141754e-08
1981,3.226030209635411e-08
1982,1.0552754226011984e-08
1983,1.8945948254689426e-08
1984,1.2177918229383522e-08
1985,1.6843562988810845e-08
1986,8.991728250862252e-09
1987,5.49973533381376e-09
1988,3.1182079140990027e-08
1989,9.878619700032232e-09
1990,3.759569211503333e-08
1991,1.641210189973208e-08
1992,7.162927584403178e-09
1993,8.308811416668505e-09
1994,1.2659824188965274e-08
1995,8.133675954979935e-09
1996,2.081855932090093e-08
1997,2.061804638131548e-08
1998,8.582632382569955e-09
1999,6.8553016596695215e-09
2000,7.510653543540968e-09
2001,8.762423675534592e-09
2002,6.133709984368352e-09
2003,1.7917769046249532e-08
2004,5.726228824443069e-09
2005,3.1526248278623825e-09
2006,1.1941880373456115e-08
2007,4.0743692197864334e-08
2008,1.745550209930613e-08
2009,4.291373478793048e-09
2010,3.77903447423833e-09
2011,5.7359579308524644e-09
2012,8.851057275993668e-09
2013,7.809550228721207e-09
2014,3.681256854903836e-09
2015,3.768178213903184e-09
2016,4.764082295327654e-09
2017,5.534345121072093e-09
2018,3.0977600484760615e-09
2019,1.2754939326953263e-09
