year,contrats_NOUN ouverts_ADJ,contrats_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,3.206490406526541e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,4.9633461784992505e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.641613067704384e-08,0.0
1966,4.708213552362395e-08,0.0
1967,1.3311906243984595e-08,1.4791006197611978e-09
1968,7.635406973349745e-09,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,8.735275613958038e-09,5.138397485282553e-10
1972,6.156176013405457e-09,0.0
1973,0.0,0.0
1974,0.0,1.6876715580593782e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,1.2651099057237047e-09,0.0
1982,3.1037510339615437e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,0.0,1.2121876835635703e-08
1993,1.1078414852150331e-09,2.7696036575264316e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,9.58978896292706e-10
1998,1.9072516899143466e-09,2.86087753487152e-09
1999,3.1991407301035224e-09,3.1991407301035224e-09
2000,0.0,0.0
2001,1.7524847129024579e-09,3.943090742808408e-09
2002,1.752488598683044e-09,3.066854992184176e-09
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,3.1526248278623825e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,2.9802078582719105e-09,0.0
2009,4.76819250749827e-10,0.0
2010,2.3618964561933353e-09,1.4171379625338432e-09
2011,1.1471915639660324e-09,0.0
2012,1.3617010852229328e-09,0.0
2013,5.578250084070646e-10,3.904775169871755e-09
2014,4.330890368553497e-10,2.165445156521173e-09
2015,6.649726325136385e-10,3.32486305154589e-09
2016,2.4856081637381067e-09,2.0713399884186856e-09
2017,5.031222660711876e-10,3.2702947017071438e-09
2018,7.744400121190154e-10,1.5488800242380307e-09
2019,7.65296326310505e-10,2.2958890344426663e-09
