year,salons_NOUN ouverts_ADJ,salons_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,1.2030739071633434e-08,7.017931125119503e-09
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,6.452091305675367e-09
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,2.8003592777992026e-09
1835,2.2689263801112247e-08,0.0
1836,5.376600054063374e-09,0.0
1837,6.957890930081589e-10,0.0
1838,1.009945904684173e-08,0.0
1839,1.11863602825224e-08,2.0974426639952526e-09
1840,1.2739377330817092e-09,0.0
1841,1.219904177673925e-08,0.0
1842,2.0124795163667386e-09,0.0
1843,7.678984559333912e-09,4.7255288571079745e-09
1844,6.586273748609983e-09,1.6465684371524958e-09
1845,5.580227835366713e-09,2.2320911785556063e-09
1846,1.7563503984519002e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,8.045221711050488e-10,0.0
1849,7.54147322368226e-09,0.0
1850,4.752297222410107e-09,0.0
1851,6.449438760824933e-10,0.0
1852,3.2552727180501506e-09,0.0
1853,9.555090940693844e-09,4.180352064508952e-09
1854,2.5978321716024766e-09,0.0
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,4.659470143053568e-09,0.0
1857,6.345961978126979e-09,0.0
1858,1.0276719919488642e-08,0.0
1859,6.110608019582742e-09,0.0
1860,2.746310290291376e-09,0.0
1861,8.488735048217677e-09,0.0
1862,4.9697850279528666e-09,9.035972525772706e-10
1863,7.491931519609807e-09,0.0
1864,3.3563094525845827e-09,1.4384183844029508e-09
1865,9.413688495385486e-09,7.0602665935837194e-09
1866,1.9462451650298362e-09,4.865612801552288e-09
1867,3.396968040192405e-09,0.0
1868,2.4699371437009177e-09,0.0
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,5.160643912205387e-09
1871,0.0,0.0
1872,6.047339518033823e-09,3.0236697590169115e-09
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,7.437985338754061e-09,0.0
1876,7.255217759905008e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,3.665595160740054e-09,0.0
1880,6.417846254436199e-10,0.0
1881,1.045876096839038e-08,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,4.621187876807653e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,1.1752064210668323e-08,0.0
1888,2.53624587998047e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,5.898947996740844e-09,0.0
1891,1.0836173736095134e-08,0.0
1892,1.2537024751679837e-09,0.0
1893,4.310891643655168e-09,0.0
1894,0.0,0.0
1895,8.426059849853118e-09,6.018614495673091e-10
1896,1.179405795248556e-09,1.179405795248556e-09
1897,4.661370844871726e-09,0.0
1898,1.13167097914868e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,7.26747462209687e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,1.5432553013283723e-09,0.0
1907,2.057137349353866e-09,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,1.068830135508847e-09,1.6032452032632705e-09
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,4.242391771214216e-09,0.0
1914,4.68772043404897e-09,0.0
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,5.300562211374427e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,4.458455382660986e-09,4.458455382660986e-09
1927,0.0,1.1149224876660924e-09
1928,9.14083297942625e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,5.98414207075848e-09,0.0
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,5.568441707737293e-09,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,4.6928039232341234e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,2.6948494546985557e-09,1.7965663401398047e-09
1969,0.0,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,3.859242703185828e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,5.052252838311233e-09,0.0
1984,5.799008384599347e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,1.7983456945813714e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,0.0
1988,2.99827696004229e-09,4.197587610832443e-09
1989,2.7440609784434855e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,2.2156829704300662e-09
1994,3.164955852952289e-09,4.2199412852994556e-09
1995,1.0844901643380922e-09,2.7112254663563817e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,3.656160929565999e-09,0.0
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,1.7029758714315335e-09,8.514879357157668e-10
2009,1.907277002999308e-09,1.430457752249481e-09
2010,9.447586046817946e-10,0.0
2011,3.059177577924288e-09,1.911985902935953e-09
2012,3.063827413996023e-09,6.808505426114664e-10
2013,2.2313000336282585e-09,8.367375126105969e-10
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,3.103205470367243e-09,6.649726325136385e-10
2016,2.0713399884186856e-09,1.2428040818690533e-09
2017,1.7609279590047322e-09,7.54683426862357e-10
2018,2.581466596041082e-09,5.162933414126769e-10
2019,1.7856913725466939e-09,2.55098775436835e-10
