year,gardes_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921176934492905e-08
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,1.0025615893027862e-09
1823,1.087095569118901e-08
1824,0.0
1825,7.924898959288385e-09
1826,0.0
1827,0.0
1828,7.337841001486822e-09
1829,4.286587973467704e-09
1830,0.0
1831,1.5591206103948707e-09
1832,1.352996914505411e-08
1833,5.791814139399776e-09
1834,3.733812370398937e-09
1835,0.0
1836,2.2850549896702432e-08
1837,0.0
1838,6.312161904276081e-09
1839,1.3982950353153e-09
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,3.5441467538532834e-09
1844,3.2931368743049916e-09
1845,2.2320911785556063e-09
1846,5.854501328173001e-09
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,3.117398783558656e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,1.9574704079872163e-09
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,3.162590411776023e-09
1863,0.0
1864,4.794727948009836e-10
1865,2.3534221238463715e-09
1866,0.0
1867,5.82337378318698e-09
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,0.0
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
