year,profondes_ADJ ouvertures_NOUN
1800,1.2576657937302116e-08
1801,1.6668277424969347e-08
1802,2.0140561218795483e-08
1803,9.751696339321825e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.966945977789237e-08
1816,0.0
1817,0.0
1818,1.0729059418679299e-08
1819,4.140420006848444e-09
1820,3.5599443393152796e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,9.882686669016039e-09
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,7.305785310052215e-09
1831,4.677361609140007e-09
1832,0.0
1833,2.3167256557599103e-08
1834,1.4001796166951408e-08
1835,7.563087933704082e-09
1836,8.736974699274924e-09
1837,4.174734336004349e-09
1838,0.0
1839,0.0
1840,3.1848443882154243e-09
1841,9.630822361827995e-09
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,3.906327261660181e-09
1853,2.9859659189668264e-09
1854,2.5978321716024766e-09
1855,2.653468555990912e-09
1856,0.0
1857,2.9289055625270066e-09
1858,0.0
1859,0.0
1860,1.8308735638683515e-09
1861,0.0
1862,8.584174260306554e-09
1863,3.496234635136375e-09
1864,0.0
1865,0.0
1866,1.4596839292835284e-09
1867,9.220341823379385e-09
1868,9.87974813071446e-10
1869,8.30198221279943e-09
1870,2.2936195165357276e-09
1871,3.18635318130589e-09
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,2.3898436563030145e-09
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,8.21514056781325e-09
1884,1.9805090900604227e-09
1885,3.86738152613475e-09
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,5.07249175996094e-09
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,3.079208221734575e-09
1894,3.150769645188234e-09
1895,3.611168697403855e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,5.58873880507349e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,3.600929110447737e-09
1907,0.0
1908,1.964555629285769e-09
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,1.012863304339362e-08
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,0.0
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,0.0
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,0.0
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,0.0
2015,1.7732603163622684e-09
2016,1.86420612280358e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
