year,vastes_ADJ anneaux_NOUN,vastes_ADJ canots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,4.210556348027694e-09
1825,3.522177216552791e-09,5.283265824829186e-09
1826,1.8496766784892316e-08,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,4.286587973467704e-09,0.0
1830,0.0,4.174734336004349e-09
1831,1.091384405071949e-08,4.677361609140007e-09
1832,1.3529969367098715e-09,8.117981842303834e-09
1833,1.0425265983826648e-08,1.9692167896323554e-08
1834,1.0267983796552471e-08,4.667265685043276e-09
1835,3.025235173481633e-09,1.3613558280667348e-08
1836,8.736974699274924e-09,1.3441500135158435e-09
1837,4.174734336004349e-09,1.461157062010443e-08
1838,6.312161904276081e-10,4.418513555037862e-09
1839,2.7965900706306e-09,5.5931801412612e-09
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,1.926164561183441e-09,6.420548537278137e-10
1842,2.683306021822318e-09,6.708265054555795e-10
1843,1.0041748765843295e-08,1.1813822142769936e-09
1844,4.390849017710252e-09,3.841992946007622e-09
1845,1.1160455892778032e-09,1.674068439427856e-09
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,1.2898877521649865e-09
1852,8.463708844885787e-09,0.0
1853,8.360704129017904e-09,1.7915795513800958e-09
1854,5.195664454227256e-10,0.0
1855,0.0,2.1227748447927297e-09
1856,2.5885946719483854e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,6.361778659424999e-09,0.0
1859,0.0,5.092173349652285e-10
1860,2.288591982591015e-09,0.0
1861,4.2443675241088386e-09,4.715963730639317e-10
1862,2.2589932147099034e-09,2.710791813242963e-09
1863,5.9935452156878455e-09,1.4983863039219614e-09
1864,2.3973640850272204e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,2.432806400776144e-09,0.0
1867,3.88224918879132e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,9.767038289254515e-10,0.0
1870,5.160643912205387e-09,2.2936195165357276e-09
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.0298748520654044e-08,0.0
1876,4.836811839936672e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,4.27652757650776e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,6.972507571312292e-10,0.0
1882,2.6621540527571597e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,3.759081934617825e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,2.520615716150587e-09,1.8904617871129403e-09
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,4.671947717582725e-09,0.0
1901,0.0,0.0
1902,1.9641135384773634e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,4.908504269707237e-09
1950,0.0,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,5.578250084070646e-10
2014,8.661780737106994e-10,0.0
2015,3.103205470367243e-09,6.649726325136385e-10
2016,2.899876117012923e-09,2.0713400439298368e-10
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,1.7856913725466939e-09,2.55098775436835e-10
