year,ayez_VERB assez_ADV,ayez_VERB cassé_VERB
1800,2.829748035892976e-08,0.0
1801,9.524730160137551e-08,0.0
1802,4.0281122437590966e-08,0.0
1803,2.9255087241608635e-08,0.0
1804,9.88740351814954e-08,0.0
1805,5.401467717547348e-08,0.0
1806,6.916005901302924e-08,0.0
1807,3.131650672116848e-08,0.0
1808,7.478044494746428e-08,0.0
1809,4.292157917973327e-08,0.0
1810,1.2402671734079718e-07,0.0
1811,3.008492077682945e-08,0.0
1812,6.934741625386209e-08,0.0
1813,6.901780125190271e-08,0.0
1814,5.349351184236184e-08,0.0
1815,2.966945888971395e-08,0.0
1816,1.8540831092650478e-08,0.0
1817,6.538868468908277e-08,0.0
1818,5.48374146092101e-08,0.0
1819,3.829888406414739e-08,0.0
1820,4.746592452420373e-08,1.1866481131050932e-09
1821,6.015507958423427e-08,0.0
1822,6.416394171537831e-08,0.0
1823,3.755421185136498e-08,0.0
1824,5.4737231636181605e-08,0.0
1825,3.962449346417429e-08,0.0
1826,4.844391454650321e-08,0.0
1827,3.9634275195155055e-08,0.0
1828,3.668920545152332e-08,9.172301251858528e-10
1829,3.0863434308248117e-08,0.0
1830,3.339787335576716e-08,1.0436835840010872e-09
1831,2.0268567268999504e-08,3.1182412207897414e-09
1832,2.5706941575442954e-08,0.0
1833,4.517614948795767e-08,0.0
1834,3.547121707470069e-08,0.0
1835,4.0084366048631637e-08,0.0
1836,2.8899225401612938e-08,0.0
1837,3.131051051763478e-08,0.0
1838,4.1029050823482294e-08,0.0
1839,2.586845804231075e-08,0.0
1840,3.3759350426265655e-08,1.2739377330817092e-09
1841,2.5682194149112547e-08,0.0
1842,6.037438682326979e-08,0.0
1843,5.493427224223524e-08,0.0
1844,3.84199286829201e-08,0.0
1845,3.515543700594037e-08,0.0
1846,2.1661654248106288e-08,0.0
1847,2.8584086209093584e-08,0.0
1848,3.861706282526356e-08,0.0
1849,3.184177610471295e-08,0.0
1850,1.8330288398260564e-08,0.0
1851,2.0638204478728994e-08,0.0
1852,4.948014353800545e-08,0.0
1853,4.837264722112877e-08,0.0
1854,3.273268522896444e-08,0.0
1855,3.6087172361476405e-08,0.0
1856,2.5885946719483854e-08,1.5531567143511893e-09
1857,3.2706109154290175e-08,0.0
1858,4.306434919776336e-08,0.0
1859,3.1571474323754956e-08,5.092173349652285e-10
1860,4.3940966421018857e-08,0.0
1861,2.2165029811560544e-08,0.0
1862,4.563166244864192e-08,9.035972525772706e-10
1863,4.994620922404991e-08,4.994620828036034e-10
1864,3.78783506782554e-08,0.0
1865,4.612707549256356e-08,0.0
1866,2.3354941536268825e-08,9.731225825149181e-10
1867,2.329349513274792e-08,0.0
1868,1.7783547412442147e-08,0.0
1869,3.857980246380066e-08,0.0
1870,2.3509600488580418e-08,0.0
1871,2.442870794538976e-08,0.0
1872,1.3304146229131675e-08,1.2094678591978436e-09
1873,2.6338419889526676e-08,0.0
1874,2.0313671078575624e-08,0.0
1875,2.7463329388410784e-08,5.721527140956084e-10
1876,2.478866001354163e-08,0.0
1877,2.8450153788384114e-08,0.0
1878,2.777980856460971e-08,0.0
1879,2.3826368433788048e-08,6.720257683667796e-09
1880,2.1820677931216892e-08,0.0
1881,1.8128519130300447e-08,0.0
1882,2.5956001570293097e-08,0.0
